Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
4311,FEMB,28.56,ETF,ETF,50,61.0,75.0,20.0
4312,BAMV,32.35,ETF,ETF,50,46.0,45.0,61.0
4313,GBXA,25.79,ETF,ETF,50,51.0,37.0,39.0
4314,ACWV,118.88,ETF,ETF,50,60.0,82.0,55.0
4315,CFFN,6.42,Financial Services,Banks - Regional,50,57.0,51.0,19.0
4316,XYL,131.35,Industrials,Specialty Industrial Machinery,50,42.0,27.0,17.0
4317,RSSE,20.98,ETF,ETF,50,47.0,46.0,44.0
4318,KVLE,26.77,ETF,ETF,50,46.0,39.0,52.0
4319,MDYV,82.47,ETF,ETF,50,44.0,34.0,70.0
4320,IJH,64.17,ETF,ETF,50,43.0,30.0,67.0
4321,HEQT,30.45,ETF,ETF,50,58.0,65.0,69.0
4322,LSPD,13.11,Technology,Software - Application,50,18.0,8.0,25.0
4323,VIXM,16.57,ETF,ETF,50,80.0,93.0,17.0
4324,TTT,78.08,ETF,ETF,50,66.0,36.0,57.0
4325,TBT,36.92,ETF,ETF,50,65.0,50.0,59.0
4326,QVMM,29.78,ETF,ETF,50,43.0,31.0,65.0
4327,AMZP,29.58,ETF,ETF,50,18.0,16.0,76.0
4328,ALOT,11.25,Technology,Computer Hardware,50,8.0,3.0,3.0
4329,CPNS,26.5,ETF,ETF,50,59.0,69.0,48.0
4330,IJJ,128.21,ETF,ETF,50,45.0,34.0,70.0
4331,IVOO,108.32,ETF,ETF,50,44.0,30.0,67.0
4332,VBR,203.86,ETF,ETF,50,36.0,29.0,65.0
4333,LOKV,10.5,Financial Services,Shell Companies,50,68.0,69.0,58.0
4334,QLTI,25.81,ETF,ETF,50,61.0,56.0,22.0
4335,SMBC,56.48,Financial Services,Banks - Regional,50,51.0,60.0,77.0
4336,BLCN,24.02,ETF,ETF,50,23.0,10.0,54.0
4337,RSSL,88.58,ETF,ETF,50,42.0,24.0,59.0
4338,WKC,28.25,Energy,Oil & Gas Refining & Marketing,50,26.0,24.0,77.0
4339,ZM,76.32,Technology,Software - Application,50,66.0,81.0,89.0
4340,DHIL,151.77,Financial Services,Asset Management,50,23.0,16.0,16.0
4341,AAPR,27.44,ETF,ETF,50,58.0,71.0,55.0
4342,HAFC,23.01,Financial Services,Banks - Regional,50,86.0,88.0,87.0
4343,USMF,51.33,ETF,ETF,50,53.0,60.0,72.0
4344,MRSK,34.12,ETF,ETF,50,54.0,57.0,63.0
4345,MMSC,20.93,ETF,ETF,50,52.0,28.0,74.0
4346,WM,229.75,Industrials,Waste Management,50,64.0,87.0,64.0
4347,SBAR,26.55,ETF,ETF,50,56.0,75.0,57.0
4348,XRLX,44.88,ETF,ETF,50,51.0,48.0,64.0
4349,CUBWU,10.65,Financial Services,Shell Companies,50,61.0,76.0,31.0
4350,HUSV,39.98,ETF,ETF,50,56.0,80.0,63.0
4351,IGOV,42.63,ETF,ETF,50,72.0,84.0,20.0
4352,LOGO,20.8,ETF,ETF,50,47.0,31.0,57.0
4353,SPMD,56.23,ETF,ETF,50,43.0,30.0,67.0
4354,SURE,119.62,ETF,ETF,50,49.0,32.0,57.0
4355,LIMN,7.46,Healthcare,Biotechnology,50,99.0,31.0,57.0
4356,TOLZ,53.66,ETF,ETF,50,64.0,88.0,58.0
4357,USSE,32.32,ETF,ETF,50,50.0,41.0,78.0
4358,VYLD,25.62,ETF,ETF,50,32.0,35.0,57.0
4359,NCV,14.27,Financial Services,Asset Management,50,58.0,43.0,67.0
4360,KSEP,26.27,ETF,ETF,50,45.0,40.0,51.0
4361,MDY,585.91,ETF,ETF,50,43.0,30.0,67.0
4362,SGLC,34.67,ETF,ETF,50,41.0,26.0,42.0
4363,CAI,30.11,Healthcare,Biotechnology,50,20.0,31.0,57.0
4364,DECU,25.88,ETF,ETF,50,50.0,41.0,39.0
4365,GIND,27.29,ETF,ETF,50,72.0,77.0,57.0
4366,TCBS,16.45,Financial Services,Banks - Regional,50,63.0,78.0,65.0
4367,SPYA,26.49,ETF,ETF,50,50.0,31.0,57.0
4368,RZG,52.33,ETF,ETF,50,49.0,30.0,70.0
4369,DBEU,45.13,ETF,ETF,50,50.0,75.0,66.0
4370,BBAR,15.16,Financial Services,Banks - Regional,50,87.0,98.0,98.0
4371,MDYG,89.51,ETF,ETF,50,42.0,27.0,64.0
4372,PSMR,28.68,ETF,ETF,50,55.0,60.0,66.0
4373,QSML,27.14,ETF,ETF,50,36.0,21.0,68.0
4374,IVOG,116.83,ETF,ETF,50,41.0,26.0,63.0
4375,CBZ,74.47,Industrials,Specialty Business Services,50,23.0,16.0,87.0
4376,KEAT,27.47,ETF,ETF,50,58.0,77.0,36.0
4377,BXMX,14.04,Financial Services,Asset Management,50,50.0,37.0,61.0
4378,DFAS,66.16,ETF,ETF,50,42.0,26.0,67.0
4379,IJK,93.78,ETF,ETF,50,43.0,27.0,64.0
4380,PENN,18.45,Consumer Cyclical,Resorts & Casinos,50,20.0,15.0,46.0
4381,INCE,58.84,ETF,ETF,50,46.0,45.0,52.0
4382,SIXZ,28.64,ETF,ETF,50,60.0,66.0,64.0
4383,AJUL,28.11,ETF,ETF,50,57.0,67.0,51.0
4384,XPEL,35.05,Consumer Cyclical,Auto Parts,50,26.0,4.0,16.0
4385,SBFG,19.77,Financial Services,Banks - Regional,50,18.0,85.0,91.0
4386,PAYX,146.04,Technology,Software - Application,50,32.0,82.0,77.0
4387,FLLA,20.91,ETF,ETF,50,71.0,81.0,10.0
4388,GAPR,38.58,ETF,ETF,50,54.0,66.0,62.0
4389,DNP,9.78,Financial Services,Asset Management,50,62.0,80.0,51.0
4390,GVLU,24.96,ETF,ETF,50,40.0,32.0,54.0
4391,MIDU,49.01,ETF,ETF,50,12.0,5.0,82.0
4392,OZEM,26.8,ETF,ETF,50,51.0,35.0,13.0
4393,JOE,51.18,Real Estate,Real Estate - Diversified,50,22.0,12.0,10.0
4394,TINT,31.86,ETF,ETF,50,26.0,20.0,15.0
4395,MBAV,10.67,Financial Services,Shell Companies,50,75.0,77.0,39.0
4396,LCR,36.46,ETF,ETF,50,56.0,57.0,51.0
4397,JULM,32.7,ETF,ETF,50,58.0,67.0,49.0
4398,CWK,11.76,Real Estate,Real Estate Services,50,18.0,8.0,81.0
4399,EZM,64.1,ETF,ETF,50,38.0,32.0,65.0
4400,ITW,262.43,Industrials,Specialty Industrial Machinery,50,26.0,39.0,47.0
4401,IIF,27.72,Financial Services,Asset Management,49,70.0,79.0,16.0
4402,PDD,118.43,Consumer Cyclical,Internet Retail,49,17.0,18.0,12.0
4403,JAZZ,118.36,Healthcare,Biotechnology,49,13.0,56.0,70.0
4404,NIE,23.96,Financial Services,Asset Management,49,51.0,35.0,73.0
4405,GNR,56.62,ETF,ETF,49,34.0,40.0,15.0
4406,CGO,11.74,Financial Services,Asset Management,49,58.0,33.0,57.0
4407,QQQH,52.92,ETF,ETF,49,52.0,52.0,65.0
4408,UMC,7.37,Technology,Semiconductors,49,62.0,75.0,4.0
4409,MKSI,98.29,Technology,Scientific & Technical Instruments,49,27.0,6.0,34.0
4410,BWZ,27.99,ETF,ETF,49,66.0,83.0,21.0
4411,AOM,45.98,ETF,ETF,49,57.0,69.0,48.0
4412,DVY,137.97,ETF,ETF,49,35.0,53.0,63.0
4413,EEFT,106.02,Technology,Software - Infrastructure,49,20.0,52.0,23.0
4414,PAPR,37.66,ETF,ETF,49,55.0,59.0,64.0
4415,OFG,44.12,Financial Services,Banks - Regional,49,56.0,36.0,67.0
4416,GECC,10.97,Financial Services,Asset Management,49,56.0,44.0,53.0
4417,HKND,33.35,ETF,ETF,49,44.0,39.0,57.0
4418,PSCW,26.83,ETF,ETF,49,55.0,58.0,67.0
4419,FOF,12.8,Financial Services,Asset Management,49,49.0,39.0,50.0
4420,GMOV,25.79,ETF,ETF,49,40.0,35.0,51.0
4421,VSH,17.05,Technology,Semiconductors,49,10.0,7.0,5.0
4422,TPSC,40.08,ETF,ETF,49,47.0,35.0,70.0
4423,CRF,7.91,Financial Services,Asset Management,49,34.0,15.0,75.0
4424,GIFI,7.05,Industrials,Metal Fabrication,49,68.0,79.0,88.0
4425,AVSC,54.42,ETF,ETF,49,31.0,19.0,61.0
4426,EDOG,22.77,ETF,ETF,49,53.0,68.0,29.0
4427,PMTRU,10.65,Financial Services,Shell Companies,49,52.0,31.0,57.0
4428,FSMD,42.47,ETF,ETF,49,51.0,38.0,69.0
4429,CPSM,27.89,ETF,ETF,49,61.0,78.0,54.0
4430,ZTR,6.24,n/a,n/a,49,64.0,79.0,58.0
4431,EXE,99.62,Energy,Oil & Gas E&P,49,91.0,92.0,86.0
4432,HELO,63.44,ETF,ETF,49,54.0,53.0,65.0
4433,QQLV,25.65,ETF,ETF,49,41.0,57.0,20.0
4434,OMFS,40.99,ETF,ETF,49,55.0,42.0,62.0
4435,TY,32.69,Financial Services,Asset Management,49,33.0,33.0,53.0
4436,UMBF,107.51,Financial Services,Banks - Regional,49,48.0,31.0,88.0
4437,IMST,51.52,ETF,ETF,49,83.0,94.0,56.0
4438,SAR,25.55,Financial Services,Asset Management,49,52.0,75.0,56.0
4439,GLNG,40.67,Energy,Oil & Gas Midstream,49,80.0,93.0,91.0
4440,UMDD,25.11,ETF,ETF,49,11.0,5.0,82.0
4441,MDGL,306.82,Healthcare,Biotechnology,49,22.0,95.0,94.0
4442,TARS,42.21,Healthcare,Biotechnology,49,48.0,96.0,95.0
4443,ADM,55.81,Consumer Defensive,Farm Products,49,33.0,18.0,11.0
4444,JAJL,28.35,ETF,ETF,49,58.0,72.0,51.0
4445,ZSC,24.2,ETF,ETF,49,37.0,52.0,18.0
4446,EZPW,14.15,Financial Services,Credit Services,49,75.0,97.0,79.0
4447,EWZS,12.08,ETF,ETF,49,82.0,82.0,8.0
4448,JPUS,121.05,ETF,ETF,49,45.0,49.0,58.0
4449,VMC,269.8,Basic Materials,Building Materials,49,54.0,33.0,65.0
4450,CPST,26.31,ETF,ETF,49,56.0,63.0,46.0
4451,SMG,69.4,Basic Materials,Agricultural Inputs,49,35.0,8.0,20.0
4452,ETW,8.75,Financial Services,Asset Management,49,49.0,45.0,56.0
4453,NRSH,22.24,ETF,ETF,49,51.0,31.0,33.0
4454,LAD,313.3,Consumer Cyclical,Auto & Truck Dealerships,49,75.0,36.0,88.0
4455,BOKF,106.58,Financial Services,Banks - Regional,49,16.0,25.0,77.0
4456,DFSV,31.0,ETF,ETF,49,30.0,19.0,61.0
4457,LCNB,15.51,Financial Services,Banks - Regional,49,29.0,45.0,28.0
4458,BGY,5.8,Financial Services,Asset Management,49,54.0,67.0,36.0
4459,MNSO,18.88,Consumer Cyclical,Specialty Retail,49,27.0,20.0,88.0
4460,LUX,23.82,ETF,ETF,49,35.0,28.0,49.0
4461,PSCD,106.16,ETF,ETF,49,26.0,14.0,71.0
4462,FNDA,30.08,ETF,ETF,49,32.0,25.0,63.0
4463,GPTY,47.12,ETF,ETF,49,51.0,13.0,19.0
4464,DFAT,56.42,ETF,ETF,49,32.0,23.0,62.0
4465,KBWR,60.69,ETF,ETF,49,50.0,34.0,78.0
4466,EQX,6.34,Basic Materials,Gold,49,32.0,92.0,79.0
4467,KJAN,38.53,ETF,ETF,49,52.0,44.0,60.0
4468,ALLW,26.24,ETF,ETF,49,55.0,69.0,56.0
4469,GHC,912.19,Consumer Defensive,Education & Training Services,49,78.0,89.0,86.0
4470,JPME,106.86,ETF,ETF,49,43.0,43.0,64.0
4471,XJH,43.17,ETF,ETF,49,37.0,28.0,66.0
4472,AUGM,33.14,ETF,ETF,49,56.0,63.0,46.0
4473,BXMT,19.63,Real Estate,REIT - Mortgage,49,48.0,81.0,19.0
4474,DPZ,480.49,Consumer Cyclical,Restaurants,49,31.0,89.0,46.0
4475,XMVM,57.62,ETF,ETF,49,44.0,33.0,64.0
4476,WBIF,29.54,ETF,ETF,49,30.0,28.0,48.0
4477,SCDS,55.51,ETF,ETF,49,31.0,21.0,52.0
4478,QQQI,52.49,ETF,ETF,49,47.0,34.0,54.0
4479,PBAP,27.88,ETF,ETF,49,53.0,66.0,61.0
4480,CEW,18.7,ETF,ETF,49,56.0,72.0,19.0
4481,VSMV,50.24,ETF,ETF,49,49.0,71.0,63.0
4482,UPWK,13.69,Communication Services,Internet Content & Information,49,66.0,66.0,86.0
4483,ETHO,60.47,ETF,ETF,49,35.0,27.0,65.0
4484,HDV,119.82,ETF,ETF,49,39.0,68.0,50.0
4485,CVLG,25.88,Industrials,Trucking,49,25.0,10.0,74.0
4486,OBT,27.17,Financial Services,Banks - Regional,49,28.0,20.0,21.0
4487,NBCM,22.83,ETF,ETF,48,51.0,71.0,39.0
4488,ABT,125.88,Healthcare,Medical Devices,48,86.0,89.0,81.0
4489,OUSA,54.88,ETF,ETF,48,44.0,55.0,66.0
4490,LVHD,41.14,ETF,ETF,48,40.0,77.0,50.0
4491,SAMM,27.3,ETF,ETF,48,56.0,32.0,70.0
4492,ZSEP,26.07,ETF,ETF,48,56.0,63.0,47.0
4493,ILMN,108.38,Healthcare,Diagnostics & Research,48,14.0,3.0,25.0
4494,EAOM,28.91,ETF,ETF,48,55.0,67.0,49.0
4495,EES,53.41,ETF,ETF,48,32.0,24.0,70.0
4496,ABLG,31.08,ETF,ETF,48,62.0,45.0,43.0
4497,PBL,29.72,ETF,ETF,48,45.0,42.0,47.0
4498,RIFR,25.51,ETF,ETF,48,51.0,30.0,56.0
4499,UCIB,27.07,n/a,n/a,48,51.0,77.0,66.0
4500,BTX,7.3,Financial Services,Asset Management,48,57.0,15.0,70.0
4501,VALQ,63.24,ETF,ETF,48,46.0,48.0,69.0
4502,EIPX,25.84,ETF,ETF,48,53.0,67.0,72.0
4503,COLL,32.58,Healthcare,Drug Manufacturers - Specialty & Generic,48,20.0,12.0,12.0
4504,PSX,124.86,Energy,Oil & Gas Refining & Marketing,48,21.0,13.0,11.0
4505,ONEV,132.46,ETF,ETF,48,47.0,50.0,59.0
4506,RPV,94.53,ETF,ETF,48,54.0,52.0,68.0
4507,IHY,22.09,ETF,ETF,48,61.0,79.0,29.0
4508,BJ,104.75,Consumer Defensive,Discount Stores,48,87.0,95.0,88.0
4509,BINT,26.52,ETF,ETF,48,43.0,30.0,56.0
4510,BTT,21.99,Financial Services,Asset Management,48,53.0,72.0,32.0
4511,EMLC,25.33,ETF,ETF,48,59.0,75.0,21.0
4512,GLO,5.43,Financial Services,Asset Management,48,57.0,39.0,53.0
4513,KNOV,26.24,ETF,ETF,48,43.0,39.0,50.0
4514,FAB,85.17,ETF,ETF,48,32.0,28.0,54.0
4515,RNP,22.7,Financial Services,Asset Management,48,57.0,54.0,39.0
4516,EBND,21.32,ETF,ETF,48,62.0,76.0,24.0
4517,MFSV,25.63,ETF,ETF,48,48.0,43.0,31.0
4518,AVGU,26.45,ETF,ETF,48,39.0,30.0,56.0
4519,BKCI,52.43,ETF,ETF,48,49.0,45.0,25.0
4520,VLYPP,25.06,Financial Services,Banks - Regional,48,48.0,80.0,67.0
4521,MXI,88.26,ETF,ETF,48,36.0,47.0,16.0
4522,SMAX,26.28,ETF,ETF,48,55.0,59.0,44.0
4523,XSMO,68.32,ETF,ETF,48,63.0,38.0,73.0
4524,UAPR,31.58,ETF,ETF,48,55.0,60.0,66.0
4525,INVN,20.04,ETF,ETF,48,26.0,20.0,52.0
4526,NXDT,5.12,Real Estate,REIT - Diversified,48,8.0,4.0,11.0
4527,VTWV,147.36,ETF,ETF,48,29.0,24.0,56.0
4528,CZA,109.08,ETF,ETF,48,45.0,43.0,59.0
4529,SSB,96.67,Financial Services,Banks - Regional,48,27.0,26.0,81.0
4530,FCEF,22.59,ETF,ETF,48,51.0,51.0,55.0
4531,MSIF,16.68,Financial Services,Asset Management,48,52.0,54.0,46.0
4532,AFJK,11.25,Financial Services,Shell Companies,48,61.0,80.0,47.0
4533,HTBK,10.06,Financial Services,Banks - Regional,48,53.0,37.0,54.0
4534,APRW,33.63,ETF,ETF,48,54.0,64.0,62.0
4535,BDJ,8.86,Financial Services,Asset Management,48,55.0,46.0,57.0
4536,TYG,42.25,Financial Services,Asset Management,48,61.0,78.0,90.0
4537,RSVR,7.76,Communication Services,Entertainment,48,27.0,20.0,38.0
4538,HALO,58.93,Healthcare,Biotechnology,48,18.0,93.0,88.0
4539,MBI,5.09,Financial Services,Insurance - Specialty,48,11.0,22.0,90.0
4540,SPAQ,103.9,ETF,ETF,48,58.0,74.0,30.0
4541,STXK,31.87,ETF,ETF,48,35.0,26.0,64.0
4542,FSGS,30.47,ETF,ETF,48,48.0,32.0,58.0
4543,DHDG,32.08,ETF,ETF,48,60.0,67.0,49.0
4544,CBOA,26.41,ETF,ETF,48,59.0,76.0,55.0
4545,IWN,166.87,ETF,ETF,48,29.0,23.0,56.0
4546,SMAP,24.85,ETF,ETF,48,42.0,29.0,40.0
4547,SQMX,32.1,ETF,ETF,48,56.0,60.0,43.0
4548,HSPO,12.02,Financial Services,Shell Companies,48,63.0,81.0,58.0
4549,OFSSH,23.3,n/a,n/a,48,55.0,57.0,42.0
4550,ANGO,9.29,Healthcare,Medical Instruments & Supplies,48,91.0,90.0,97.0
4551,BALL,59.99,Consumer Cyclical,Packaging & Containers,48,37.0,16.0,10.0
4552,KOCT,31.35,ETF,ETF,48,49.0,45.0,62.0
4553,AMTM,25.45,Industrials,Specialty Business Services,48,64.0,23.0,2.0
4554,LGI,16.8,Financial Services,Asset Management,48,48.0,30.0,47.0
4555,IVRA,16.48,ETF,ETF,48,52.0,80.0,64.0
4556,OAKU,11.9,Financial Services,Shell Companies,48,57.0,81.0,54.0
4557,BFJL,20.73,ETF,ETF,48,38.0,30.0,55.0
4558,CDZIP,17.36,Utilities,Utilities - Regulated Water,48,50.0,87.0,89.0
4559,MWA,24.36,Industrials,Specialty Industrial Machinery,48,63.0,94.0,88.0
4560,LBRDP,24.79,Communication Services,Telecom Services,48,50.0,71.0,69.0
4561,MSSM,48.49,ETF,ETF,48,28.0,18.0,23.0
4562,HEJD,27.25,ETF,ETF,48,49.0,66.0,48.0
4563,BASV,26.57,ETF,ETF,48,43.0,30.0,55.0
4564,ATR,163.12,Healthcare,Medical Instruments & Supplies,48,49.0,50.0,54.0
4565,PSTG,57.01,Technology,Computer Hardware,48,36.0,11.0,90.0
4566,TJX,126.46,Consumer Cyclical,Apparel Retail,48,58.0,89.0,83.0
4567,FHB,25.61,Financial Services,Banks - Regional,48,51.0,31.0,76.0
4568,DEEP,35.2,ETF,ETF,48,27.0,16.0,22.0
4569,NBET,32.16,ETF,ETF,48,56.0,81.0,84.0
4570,BSVO,21.68,ETF,ETF,48,26.0,17.0,52.0
4571,USO,75.86,ETF,ETF,48,28.0,21.0,58.0
4572,CSL,429.09,Industrials,Building Products & Equipment,48,26.0,32.0,42.0
4573,WBA,11.55,Healthcare,Pharmaceutical Retailers,48,62.0,39.0,12.0
4574,IHG,117.68,Consumer Cyclical,Lodging,48,48.0,34.0,89.0
4575,NOM,11.02,Financial Services,Asset Management,48,26.0,35.0,68.0
4576,ESOA,10.4,Industrials,Engineering & Construction,47,17.0,50.0,91.0
4577,BHP,54.54,Basic Materials,Other Industrial Metals & Mining,47,13.0,30.0,9.0
4578,CFBK,23.9,Financial Services,Banks - Regional,47,72.0,76.0,74.0
4579,CCNEP,25.16,Financial Services,Banks - Regional,47,36.0,65.0,53.0
4580,FRSH,14.27,Technology,Software - Application,47,63.0,25.0,89.0
4581,BFST,25.95,Financial Services,Banks - Regional,47,31.0,29.0,74.0
4582,EQV,10.52,Financial Services,Shell Companies,47,62.0,75.0,37.0
4583,FVD,46.02,ETF,ETF,47,45.0,62.0,54.0
4584,SRCE,62.63,Financial Services,Banks - Regional,47,58.0,69.0,69.0
4585,YLDE,52.88,ETF,ETF,47,52.0,76.0,67.0
4586,GTR,25.08,ETF,ETF,47,46.0,43.0,40.0
4587,UMBFO,26.5,Financial Services,Banks - Regional,47,51.0,30.0,55.0
4588,IRTR,29.81,ETF,ETF,47,55.0,71.0,49.0
4589,RNIN,26.83,ETF,ETF,47,34.0,30.0,55.0
4590,SILC,15.68,Technology,Communication Equipment,47,54.0,33.0,83.0
4591,DAPR,37.97,ETF,ETF,47,51.0,62.0,63.0
4592,PEG,86.44,Utilities,Utilities - Regulated Electric,47,46.0,76.0,74.0
4593,XMHQ,102.56,ETF,ETF,47,33.0,26.0,47.0
4594,GYLD,13.38,ETF,ETF,47,33.0,51.0,18.0
4595,MSII,25.12,ETF,ETF,47,47.0,29.0,55.0
4596,ROMO,32.7,ETF,ETF,47,47.0,64.0,70.0
4597,COMB,21.49,ETF,ETF,47,47.0,79.0,52.0
4598,MARM,32.21,ETF,ETF,47,58.0,78.0,54.0
4599,SEIS,26.19,ETF,ETF,47,41.0,25.0,57.0
4600,KMPB,23.67,n/a,n/a,47,51.0,43.0,53.0
4601,TIPT,21.34,Financial Services,Insurance - Specialty,47,73.0,91.0,61.0
4602,SEPM,31.0,ETF,ETF,47,54.0,62.0,42.0
4603,KMID,25.32,ETF,ETF,47,45.0,35.0,43.0
4604,DRSK,28.75,ETF,ETF,47,50.0,66.0,49.0
4605,BNTC,11.78,Healthcare,Biotechnology,47,91.0,97.0,96.0
4606,ALFUU,10.65,Financial Services,Shell Companies,47,66.0,76.0,44.0
4607,AFMC,32.91,ETF,ETF,47,50.0,39.0,71.0
4608,KFEB,25.58,ETF,ETF,47,37.0,36.0,55.0
4609,USB,46.53,Financial Services,Banks - Regional,47,47.0,20.0,61.0
4610,CMDY,51.66,ETF,ETF,47,50.0,76.0,45.0
4611,SQEW,34.18,ETF,ETF,47,33.0,28.0,58.0
4612,SFBS,82.83,Financial Services,Banks - Regional,47,30.0,24.0,85.0
4613,PHT,8.02,Financial Services,Asset Management,47,58.0,54.0,52.0
4614,BALI,30.64,ETF,ETF,47,36.0,36.0,59.0
4615,FIZZ,47.52,Consumer Defensive,Beverages - Non-Alcoholic,47,38.0,49.0,12.0
4616,EDGH,26.82,ETF,ETF,47,59.0,82.0,24.0
4617,SDY,140.04,ETF,ETF,47,35.0,48.0,44.0
4618,RUSHB,54.74,Consumer Cyclical,Auto & Truck Dealerships,47,51.0,91.0,87.0
4619,ALDF,10.41,Financial Services,Shell Companies,47,64.0,74.0,39.0
4620,FFC,16.22,Financial Services,Asset Management,47,51.0,62.0,60.0
4621,EXUS,27.25,ETF,ETF,47,52.0,29.0,55.0
4622,UZD,24.51,n/a,n/a,47,50.0,81.0,70.0
4623,CPNQ,25.65,ETF,ETF,47,55.0,60.0,39.0
4624,RSMC,26.15,ETF,ETF,47,54.0,32.0,57.0
4625,THO,94.61,Consumer Cyclical,Recreational Vehicles,47,26.0,8.0,22.0
4626,FINW,16.1,Financial Services,Banks - Regional,47,20.0,89.0,84.0
4627,COAL,21.27,ETF,ETF,47,8.0,13.0,7.0
4628,UDN,18.86,ETF,ETF,47,61.0,80.0,14.0
4629,SGA,13.26,Communication Services,Broadcasting,47,18.0,12.0,3.0
4630,CDC,65.54,ETF,ETF,47,34.0,57.0,59.0
4631,AC,37.35,Financial Services,Asset Management,47,63.0,67.0,55.0
4632,HAE,74.35,Healthcare,Medical Devices,47,48.0,14.0,8.0
4633,BOUT,37.72,ETF,ETF,47,27.0,26.0,78.0
4634,EFSCP,20.2,Financial Services,Banks - Regional,47,48.0,35.0,46.0
4635,JMEE,61.28,ETF,ETF,47,35.0,27.0,66.0
4636,PEZ,99.96,ETF,ETF,47,44.0,19.0,73.0
4637,PBJ,49.01,ETF,ETF,47,41.0,55.0,52.0
4638,KVHI,5.38,Communication Services,Telecom Services,47,61.0,56.0,89.0
4639,SPVU,52.42,ETF,ETF,47,50.0,50.0,59.0
4640,CPSL,26.51,ETF,ETF,47,55.0,67.0,47.0
4641,FERAU,10.48,Financial Services,Shell Companies,47,58.0,68.0,54.0
4642,AKAF,26.79,ETF,ETF,47,36.0,29.0,54.0
4643,QMID,27.36,ETF,ETF,47,34.0,27.0,58.0
4644,GSG,22.59,ETF,ETF,47,42.0,49.0,58.0
4645,PSCF,56.23,ETF,ETF,47,40.0,36.0,69.0
4646,PDT,13.26,Financial Services,Asset Management,47,60.0,73.0,63.0
4647,CVAR,27.32,ETF,ETF,47,42.0,45.0,35.0
4648,CDL,68.47,ETF,ETF,47,35.0,58.0,59.0
4649,TFNS,26.14,ETF,ETF,47,42.0,29.0,54.0
4650,MATW,25.36,Industrials,Conglomerates,47,13.0,11.0,66.0
4651,AJAN,27.17,ETF,ETF,47,57.0,74.0,53.0
4652,PRKS,51.94,Consumer Cyclical,Leisure,47,13.0,16.0,33.0
4653,GQRE,60.98,ETF,ETF,47,51.0,67.0,36.0
4654,SNOV,23.62,ETF,ETF,47,49.0,43.0,59.0
4655,ELCV,26.09,ETF,ETF,47,42.0,37.0,51.0
4656,ILF,25.45,ETF,ETF,47,66.0,77.0,10.0
4657,USAI,39.4,ETF,ETF,47,60.0,84.0,88.0
4658,MNSBP,26.51,Financial Services,Banks - Regional,47,29.0,65.0,62.0
4659,CPF,28.06,Financial Services,Banks - Regional,47,59.0,56.0,85.0
4660,HSIC,74.26,Healthcare,Medical Distribution,47,60.0,25.0,74.0
4661,USMV,94.19,ETF,ETF,46,52.0,78.0,64.0
4662,IGLD,21.96,ETF,ETF,46,72.0,85.0,15.0
4663,NRT,5.09,Energy,Oil & Gas E&P,46,67.0,15.0,5.0
4664,JCE,15.48,Financial Services,Asset Management,46,43.0,34.0,72.0
4665,BOE,11.43,Financial Services,Asset Management,46,54.0,48.0,56.0
4666,AMGN,309.23,Healthcare,Drug Manufacturers - General,46,16.0,44.0,13.0
4667,ONEY,112.99,ETF,ETF,46,29.0,39.0,56.0
4668,CEFS,22.5,ETF,ETF,46,52.0,55.0,60.0
4669,DMAAU,10.5,Financial Services,Shell Companies,46,55.0,72.0,54.0
4670,UA,7.04,Consumer Cyclical,Apparel Manufacturing,46,18.0,11.0,58.0
4671,BBP,63.86,ETF,ETF,46,26.0,39.0,53.0
4672,BCD,33.85,ETF,ETF,46,49.0,75.0,48.0
4673,TROW,107.46,Financial Services,Asset Management,46,13.0,12.0,50.0
4674,IFLO,25.8,ETF,ETF,46,35.0,29.0,54.0
4675,MBNKO,25.3,Financial Services,Banks - Regional,46,30.0,29.0,54.0
4676,WZRD,26.2,ETF,ETF,46,,29.0,54.0
4677,ARLP,27.83,Energy,Thermal Coal,46,34.0,84.0,83.0
4678,TJAN,26.52,ETF,ETF,46,55.0,60.0,39.0
4679,ANIP,66.54,Healthcare,Drug Manufacturers - Specialty & Generic,46,68.0,91.0,23.0
4680,JHSC,40.46,ETF,ETF,46,37.0,29.0,66.0
4681,INVX,16.52,Energy,Oil & Gas Equipment & Services,46,17.0,44.0,16.0
4682,DCMT,26.56,ETF,ETF,46,34.0,55.0,56.0
4683,BCI,21.26,ETF,ETF,46,48.0,77.0,49.0
4684,FBK,48.46,Financial Services,Banks - Regional,46,26.0,27.0,84.0
4685,PINC,21.5,Healthcare,Health Information Services,46,79.0,38.0,71.0
4686,TINY,45.54,ETF,ETF,46,29.0,14.0,26.0
4687,FRME,41.21,Financial Services,Banks - Regional,46,27.0,32.0,81.0
4688,EINC,95.43,ETF,ETF,46,65.0,88.0,87.0
4689,SDOG,58.85,ETF,ETF,46,34.0,44.0,56.0
4690,CRMT,55.09,Consumer Cyclical,Auto & Truck Dealerships,46,70.0,42.0,22.0
4691,NMIH,38.34,Financial Services,Insurance - Specialty,46,83.0,27.0,69.0
4692,SAUG,24.23,ETF,ETF,46,49.0,43.0,63.0
4693,MBOX,34.3,ETF,ETF,46,38.0,44.0,63.0
4694,BLUX,26.7,ETF,ETF,46,35.0,29.0,54.0
