Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
6524,SLDR,50.12,ETF,ETF,25,37.0,67.0,33.0
6525,TBLL,105.47,ETF,ETF,25,34.0,62.0,32.0
6526,FXED,18.39,ETF,ETF,25,26.0,42.0,28.0
6527,PFL,8.35,Financial Services,Asset Management,25,29.0,54.0,34.0
6528,RYI,22.17,Industrials,Metal Fabrication,25,40.0,35.0,14.0
6529,RIGS,23.0,ETF,ETF,25,41.0,66.0,32.0
6530,XHLF,50.31,ETF,ETF,25,34.0,62.0,33.0
6531,FTSD,90.38,ETF,ETF,25,36.0,66.0,36.0
6532,BMDL,24.84,ETF,ETF,25,35.0,66.0,23.0
6533,CRAQ,10.0,n/a,n/a,25,35.0,20.0,32.0
6534,IBHE,23.22,ETF,ETF,25,35.0,62.0,34.0
6535,MBS,8.59,ETF,ETF,25,33.0,71.0,32.0
6536,GBIL,100.1,ETF,ETF,25,34.0,62.0,34.0
6537,KCSH,25.12,ETF,ETF,25,34.0,61.0,30.0
6538,CLIP,100.36,ETF,ETF,25,34.0,62.0,31.0
6539,SLNZ,47.24,ETF,ETF,25,30.0,54.0,36.0
6540,SOFR,100.46,ETF,ETF,25,35.0,60.0,32.0
6541,DLB,76.28,Industrials,Specialty Business Services,25,20.0,48.0,67.0
6542,EMNT,98.68,ETF,ETF,25,34.0,61.0,35.0
6543,BILS,99.38,ETF,ETF,25,35.0,62.0,34.0
6544,XTWO,49.32,ETF,ETF,25,37.0,69.0,31.0
6545,PI,121.19,Technology,Semiconductors,25,9.0,3.0,9.0
6546,OBIL,50.1,ETF,ETF,25,35.0,65.0,36.0
6547,JYNT,11.65,Healthcare,Medical Care Facilities,25,24.0,15.0,18.0
6548,TBIL,49.96,ETF,ETF,25,34.0,62.0,33.0
6549,OACP,22.67,ETF,ETF,25,33.0,66.0,26.0
6550,SHV,110.37,ETF,ETF,25,34.0,62.0,33.0
6551,GLADZ,25.55,n/a,n/a,25,32.0,66.0,36.0
6552,VTG,75.07,ETF,ETF,25,21.0,20.0,31.0
6553,MMKT,100.19,ETF,ETF,25,35.0,62.0,33.0
6554,XBIL,50.12,ETF,ETF,25,34.0,63.0,34.0
6555,YEAR,50.56,ETF,ETF,25,35.0,63.0,32.0
6556,QYLG,28.23,ETF,ETF,25,17.0,17.0,14.0
6557,VGVT,75.19,ETF,ETF,25,21.0,20.0,31.0
6558,XLE,86.86,ETF,ETF,25,20.0,27.0,27.0
6559,AMLP,49.14,ETF,ETF,25,30.0,63.0,72.0
6560,IMKTA,65.97,Consumer Defensive,Grocery Stores,25,18.0,25.0,12.0
6561,BSMR,23.49,ETF,ETF,25,32.0,55.0,32.0
6562,GTO,46.49,ETF,ETF,25,33.0,65.0,27.0
6563,OXLCN,24.3,Financial Services,Asset Management,25,33.0,51.0,44.0
6564,HTRB,33.67,ETF,ETF,25,33.0,66.0,26.0
6565,DYLD,22.62,ETF,ETF,25,33.0,62.0,29.0
6566,LIAJ,191.08,ETF,ETF,25,32.0,65.0,31.0
6567,ARCM,100.43,ETF,ETF,25,34.0,62.0,31.0
6568,GIGL,50.14,ETF,ETF,25,21.0,20.0,31.0
6569,BSMP,24.42,ETF,ETF,25,37.0,61.0,37.0
6570,BSMS,23.14,ETF,ETF,25,33.0,52.0,30.0
6571,SPME,24.98,Financial Services,Asset Management,25,21.0,20.0,31.0
6572,KCHV,10.01,n/a,n/a,25,21.0,20.0,31.0
6573,SEIX,23.62,ETF,ETF,25,30.0,48.0,35.0
6574,BRTR,50.06,ETF,ETF,25,34.0,64.0,23.0
6575,SECR,25.76,ETF,ETF,25,39.0,70.0,29.0
6576,HYTI,19.94,ETF,ETF,25,34.0,54.0,31.0
6577,NBHC,38.99,Financial Services,Banks - Regional,25,19.0,25.0,69.0
6578,NYXH,7.57,Healthcare,Medical Instruments & Supplies,25,20.0,4.0,77.0
6579,WEYS,32.48,Consumer Cyclical,Footwear & Accessories,25,57.0,18.0,71.0
6580,NEWTG,25.15,n/a,n/a,25,29.0,60.0,37.0
6581,VBND,43.29,ETF,ETF,25,34.0,67.0,25.0
6582,JHMB,21.66,ETF,ETF,25,35.0,72.0,27.0
6583,GHMS,25.84,ETF,ETF,25,41.0,64.0,26.0
6584,TYLD,25.29,ETF,ETF,25,34.0,65.0,35.0
6585,IBIB,25.31,ETF,ETF,25,36.0,66.0,36.0
6586,IPAR,122.14,Consumer Defensive,Household & Personal Products,25,69.0,16.0,71.0
6587,NOMD,17.94,Consumer Defensive,Packaged Foods,25,18.0,86.0,28.0
6588,PMBS,48.59,ETF,ETF,24,33.0,61.0,21.0
6589,IBTQ,24.93,ETF,ETF,24,44.0,73.0,31.0
6590,TMED,25.12,ETF,ETF,24,29.0,20.0,31.0
6591,EDGF,24.74,ETF,ETF,24,40.0,67.0,26.0
6592,CGNX,33.81,Technology,Scientific & Technical Instruments,24,11.0,5.0,42.0
6593,XHYE,38.43,ETF,ETF,24,28.0,42.0,37.0
6594,SVXY,45.24,ETF,ETF,24,7.0,8.0,23.0
6595,FFBC,24.66,Financial Services,Banks - Regional,24,31.0,28.0,77.0
6596,GAINL,25.58,n/a,n/a,24,30.0,54.0,41.0
6597,AZN,72.6,Healthcare,Drug Manufacturers - General,24,20.0,46.0,18.0
6598,FUSI,50.62,ETF,ETF,24,33.0,57.0,30.0
6599,XSLV,45.83,ETF,ETF,24,31.0,42.0,54.0
6600,NNN,42.34,Real Estate,REIT - Retail,24,41.0,51.0,11.0
6601,BNDX,49.17,ETF,ETF,24,37.0,66.0,30.0
6602,MYMF,24.84,ETF,ETF,24,32.0,56.0,31.0
6603,FINS,12.96,Financial Services,Asset Management,24,27.0,73.0,55.0
6604,FLGV,20.34,ETF,ETF,24,35.0,72.0,24.0
6605,GXPS,24.9,ETF,ETF,24,20.0,20.0,30.0
6606,AMZA,43.23,ETF,ETF,24,30.0,66.0,83.0
6607,PCAPU,10.69,Financial Services,Shell Companies,24,34.0,20.0,30.0
6608,VRRM,24.46,Technology,Information Technology Services,24,65.0,16.0,45.0
6609,VKTX,34.27,Healthcare,Biotechnology,24,5.0,2.0,2.0
6610,NAZ,11.8,Financial Services,Asset Management,24,31.0,76.0,69.0
6611,BNDI,46.76,ETF,ETF,24,32.0,63.0,24.0
6612,BAB,26.32,ETF,ETF,24,31.0,68.0,25.0
6613,DVRE,25.08,ETF,ETF,24,20.0,19.0,30.0
6614,INBKZ,24.8,n/a,n/a,24,27.0,41.0,50.0
6615,CCIA,25.78,n/a,n/a,24,31.0,50.0,49.0
6616,NMFCZ,25.62,n/a,n/a,24,36.0,57.0,22.0
6617,NFTY,58.21,ETF,ETF,24,51.0,64.0,15.0
6618,HTGC,19.36,Financial Services,Asset Management,24,15.0,24.0,66.0
6619,MHNC,17.1,n/a,n/a,24,25.0,47.0,12.0
6620,BSMT,22.72,ETF,ETF,24,30.0,50.0,27.0
6621,NDRA,6.74,Healthcare,Diagnostics & Research,24,1.0,3.0,0.0
6622,TOTL,39.81,ETF,ETF,24,33.0,70.0,27.0
6623,RTRE,24.89,ETF,ETF,24,33.0,61.0,22.0
6624,PHDG,35.97,ETF,ETF,24,19.0,25.0,53.0
6625,ADFI,8.31,ETF,ETF,24,34.0,62.0,30.0
6626,AGGS,40.77,ETF,ETF,24,33.0,65.0,28.0
6627,JHS,11.29,Financial Services,Asset Management,24,32.0,68.0,25.0
6628,PRTC,19.25,Healthcare,Biotechnology,24,14.0,14.0,7.0
6629,HFMF,20.04,ETF,ETF,24,20.0,19.0,30.0
6630,SARO,28.22,Industrials,Aerospace & Defense,24,61.0,30.0,8.0
6631,XOMAP,25.75,Healthcare,Biotechnology,24,45.0,73.0,30.0
6632,AAA,24.99,ETF,ETF,24,34.0,56.0,32.0
6633,GEHC,76.07,Healthcare,Health Information Services,24,13.0,12.0,65.0
6634,RMIF,25.0,ETF,ETF,24,30.0,46.0,38.0
6635,MLDR,48.93,ETF,ETF,24,35.0,65.0,20.0
6636,IRM,98.35,Real Estate,REIT - Specialty,24,63.0,25.0,60.0
6637,NCPB,24.87,ETF,ETF,24,32.0,64.0,27.0
6638,ADXN,8.27,Healthcare,Biotechnology,24,64.0,15.0,6.0
6639,FISR,25.54,ETF,ETF,24,35.0,71.0,26.0
6640,UBR,18.99,ETF,ETF,24,79.0,54.0,4.0
6641,SNOY,16.46,ETF,ETF,24,26.0,13.0,52.0
6642,CFIT,24.7,ETF,ETF,24,26.0,49.0,30.0
6643,USFI,24.27,ETF,ETF,24,32.0,72.0,26.0
6644,ELIS,24.61,ETF,ETF,24,26.0,27.0,30.0
6645,UBFO,8.76,Financial Services,Banks - Regional,24,23.0,78.0,82.0
6646,BBBL,47.76,ETF,ETF,24,28.0,52.0,21.0
6647,XONE,49.54,ETF,ETF,24,33.0,64.0,33.0
6648,RBIL,50.02,ETF,ETF,24,33.0,66.0,30.0
6649,APLU,24.83,ETF,ETF,24,36.0,60.0,22.0
6650,MCBS,28.94,Financial Services,Banks - Regional,24,40.0,41.0,75.0
6651,ARDC,14.24,Financial Services,Asset Management,24,25.0,30.0,55.0
6652,MET,77.45,Financial Services,Insurance - Life,24,37.0,41.0,76.0
6653,HIFS,248.58,Financial Services,Banks - Regional,24,68.0,87.0,80.0
6654,GENC,14.9,Industrials,Farm & Heavy Construction Machinery,24,17.0,7.0,6.0
6655,NEWTI,25.05,n/a,n/a,24,32.0,44.0,30.0
6656,GEOA,29.94,ETF,ETF,24,20.0,19.0,30.0
6657,RWTN,25.07,n/a,n/a,24,31.0,55.0,27.0
6658,ATLCZ,24.98,n/a,n/a,24,31.0,72.0,42.0
6659,SHIP,7.2,Industrials,Marine Shipping,24,6.0,7.0,5.0
6660,CKX,11.75,Energy,Oil & Gas E&P,24,9.0,17.0,8.0
6661,IGLB,49.57,ETF,ETF,24,29.0,56.0,21.0
6662,SOS,6.77,Financial Services,Capital Markets,24,9.0,1.0,0.0
6663,LGOV,21.07,ETF,ETF,24,34.0,75.0,22.0
6664,NWBI,12.59,Financial Services,Banks - Regional,24,56.0,54.0,54.0
6665,SNDA,24.52,Healthcare,Medical Care Facilities,24,48.0,22.0,79.0
6666,CSWCZ,25.43,n/a,n/a,24,31.0,56.0,35.0
6667,JSM,18.85,n/a,n/a,24,25.0,28.0,15.0
6668,USA,6.64,Financial Services,Asset Management,24,28.0,26.0,53.0
6669,ECML,31.23,ETF,ETF,24,22.0,22.0,38.0
6670,AOMN,24.95,n/a,n/a,24,30.0,65.0,36.0
6671,APOS,26.5,n/a,n/a,24,31.0,52.0,31.0
6672,MMYT,101.39,Consumer Cyclical,Travel Services,24,20.0,89.0,92.0
6673,SPTB,30.17,ETF,ETF,24,34.0,70.0,25.0
6674,FMF,46.47,ETF,ETF,24,21.0,37.0,39.0
6675,MTBA,49.91,ETF,ETF,24,31.0,62.0,23.0
6676,UTEN,43.22,ETF,ETF,23,35.0,74.0,21.0
6677,TAXE,49.64,ETF,ETF,23,31.0,52.0,31.0
6678,KHYB,24.18,ETF,ETF,23,28.0,43.0,19.0
6679,TEN,19.56,Energy,Oil & Gas Midstream,23,41.0,13.0,4.0
6680,NBB,15.51,Financial Services,Asset Management,23,33.0,65.0,35.0
6681,GBND,49.99,ETF,ETF,23,20.0,19.0,29.0
6682,FGSN,24.16,n/a,n/a,23,26.0,35.0,34.0
6683,IEO,90.22,ETF,ETF,23,22.0,18.0,22.0
6684,GECCO,25.2,n/a,n/a,23,36.0,75.0,42.0
6685,RYSE,23.75,ETF,ETF,23,24.0,32.0,54.0
6686,MSGS,202.9,Communication Services,Entertainment,23,49.0,33.0,66.0
6687,OGS,73.58,Utilities,Utilities - Regulated Gas,23,52.0,89.0,53.0
6688,RGLD,155.54,Basic Materials,Gold,23,90.0,96.0,55.0
6689,PUTD,20.83,ETF,ETF,23,18.0,23.0,15.0
6690,FGF,20.41,Financial Services,Insurance - Diversified,23,6.0,4.0,4.0
6691,LBRDA,72.69,Communication Services,Telecom Services,23,90.0,95.0,69.0
6692,BRZU,57.48,ETF,ETF,23,79.0,55.0,4.0
6693,JMBS,44.57,ETF,ETF,23,34.0,68.0,24.0
6694,BSMU,21.48,ETF,ETF,23,29.0,48.0,29.0
6695,THR,28.21,Industrials,Specialty Industrial Machinery,23,23.0,26.0,15.0
6696,CPT,113.04,Real Estate,REIT - Residential,23,23.0,75.0,58.0
6697,SPLB,22.26,ETF,ETF,23,28.0,55.0,20.0
6698,LTC,35.42,Real Estate,REIT - Healthcare Facilities,23,33.0,76.0,20.0
6699,OCFC,17.13,Financial Services,Banks - Regional,23,56.0,42.0,53.0
6700,ATHS,25.18,n/a,n/a,23,30.0,54.0,30.0
6701,HCOW,23.97,ETF,ETF,23,12.0,17.0,35.0
6702,ILS,19.99,ETF,ETF,23,28.0,59.0,29.0
6703,GMUB,49.56,ETF,ETF,23,32.0,52.0,30.0
6704,MSFO,17.85,ETF,ETF,23,23.0,15.0,8.0
6705,CDP,27.69,Real Estate,REIT - Office,23,36.0,29.0,58.0
6706,CLCV,25.25,ETF,ETF,23,19.0,19.0,28.0
6707,VCLT,74.86,ETF,ETF,23,28.0,55.0,20.0
6708,PXI,43.26,ETF,ETF,23,27.0,18.0,27.0
6709,PDBC,13.3,ETF,ETF,23,25.0,33.0,22.0
6710,FITBP,24.18,Financial Services,Banks - Regional,23,32.0,61.0,45.0
6711,GLRE,13.24,Financial Services,Insurance - Reinsurance,23,69.0,62.0,56.0
6712,RITA,19.47,ETF,ETF,23,27.0,47.0,28.0
6713,NEE,72.04,Utilities,Utilities - Regulated Electric,23,23.0,33.0,30.0
6714,GGOV,49.98,ETF,ETF,23,19.0,19.0,28.0
6715,EXR,149.85,Real Estate,REIT - Industrial,23,18.0,31.0,33.0
6716,QPFF,35.67,ETF,ETF,23,24.0,38.0,23.0
6717,CCCX,10.14,Financial Services,Shell Companies,23,19.0,19.0,28.0
6718,ONBPP,25.13,Financial Services,Banks - Regional,23,36.0,58.0,25.0
6719,LSEQ,27.83,ETF,ETF,23,30.0,79.0,63.0
6720,OVB,20.19,ETF,ETF,23,29.0,55.0,26.0
6721,DEI,15.44,Real Estate,REIT - Office,23,16.0,17.0,82.0
6722,PFFA,21.33,ETF,ETF,23,20.0,41.0,46.0
6723,TCBIO,20.52,Financial Services,Banks - Regional,23,55.0,43.0,55.0
6724,PRI,265.54,Financial Services,Insurance - Life,23,30.0,72.0,80.0
6725,LKOR,41.82,ETF,ETF,23,27.0,53.0,20.0
6726,PMTU,25.34,n/a,n/a,23,28.0,49.0,37.0
6727,MGOV,19.97,ETF,ETF,23,31.0,71.0,24.0
6728,GQGU,24.86,ETF,ETF,23,19.0,19.0,28.0
6729,XFLX,24.0,ETF,ETF,23,25.0,43.0,23.0
6730,MMCA,21.2,ETF,ETF,23,30.0,52.0,30.0
6731,WOOD,75.1,ETF,ETF,23,16.0,28.0,42.0
6732,NYMTN,21.61,Real Estate,REIT - Mortgage,23,21.0,49.0,46.0
6733,MHK,116.04,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23,9.0,14.0,19.0
6734,RSBT,16.53,ETF,ETF,23,17.0,31.0,24.0
6735,MAA,150.95,Real Estate,REIT - Residential,23,17.0,86.0,66.0
6736,JMTG,49.76,ETF,ETF,23,19.0,19.0,28.0
6737,CVE,14.35,Energy,Oil & Gas Integrated,23,11.0,7.0,6.0
6738,FXG,64.7,ETF,ETF,23,23.0,55.0,28.0
6739,AR,32.9,Energy,Oil & Gas E&P,23,87.0,87.0,91.0
6740,FRDD,24.81,ETF,ETF,23,19.0,19.0,28.0
6741,DBA,26.04,ETF,ETF,23,43.0,78.0,79.0
6742,JBBB,48.34,ETF,ETF,23,28.0,46.0,41.0
6743,PDO,13.48,Financial Services,Asset Management,23,29.0,62.0,51.0
6744,MLPR,59.59,ETF,ETF,23,19.0,63.0,84.0
6745,RSPG,76.38,ETF,ETF,23,19.0,24.0,47.0
6746,NIM,9.15,Financial Services,Asset Management,23,30.0,77.0,27.0
6747,JD,33.27,Consumer Cyclical,Internet Retail,23,16.0,40.0,92.0
6748,DYFI,23.13,ETF,ETF,23,28.0,43.0,20.0
6749,HVT,21.0,Consumer Cyclical,Home Improvement Retail,23,12.0,8.0,5.0
6750,FAF,59.42,Financial Services,Insurance - Specialty,23,27.0,71.0,54.0
6751,BBWI,31.08,Consumer Cyclical,Specialty Retail,23,9.0,16.0,65.0
6752,LIAC,162.47,ETF,ETF,23,32.0,65.0,27.0
6753,UZF,21.34,n/a,n/a,23,21.0,80.0,71.0
6754,RXRX,6.09,Healthcare,Biotechnology,23,6.0,11.0,18.0
6755,INDS,36.94,ETF,ETF,23,25.0,36.0,16.0
6756,IDNA,22.27,ETF,ETF,23,14.0,24.0,18.0
6757,UZE,21.49,n/a,n/a,23,22.0,79.0,69.0
6758,ABLS,23.35,ETF,ETF,23,25.0,19.0,27.0
6759,HTHT,33.12,Consumer Cyclical,Lodging,23,27.0,66.0,15.0
6760,FFIU,21.59,ETF,ETF,23,30.0,69.0,24.0
6761,NYT,52.69,Communication Services,Publishing,23,72.0,63.0,60.0
6762,TNGY,9.04,ETF,ETF,22,38.0,19.0,27.0
6763,MNBD,25.3,ETF,ETF,22,31.0,52.0,29.0
6764,MCN,6.21,Financial Services,Asset Management,22,15.0,14.0,14.0
6765,MYMG,24.54,ETF,ETF,22,30.0,50.0,28.0
6766,IPB,25.5,ETF,ETF,22,26.0,48.0,44.0
6767,CGMU,26.62,ETF,ETF,22,30.0,52.0,32.0
6768,CSCS,24.81,ETF,ETF,22,29.0,19.0,27.0
6769,SHW,338.54,Basic Materials,Specialty Chemicals,22,38.0,66.0,62.0
6770,AROW,27.07,Financial Services,Banks - Regional,22,26.0,31.0,22.0
6771,FIXP,19.77,ETF,ETF,22,29.0,49.0,32.0
6772,BDCX,29.75,ETF,ETF,22,11.0,15.0,57.0
6773,PATH,12.23,Technology,Software - Infrastructure,22,68.0,15.0,19.0
6774,PFF,31.13,ETF,ETF,22,24.0,39.0,26.0
6775,ITM,45.29,ETF,ETF,22,30.0,51.0,29.0
6776,QBER,24.73,ETF,ETF,22,32.0,61.0,24.0
6777,SCCO,98.63,Basic Materials,Copper,22,56.0,28.0,11.0
6778,ACP,5.89,Financial Services,Asset Management,22,19.0,24.0,14.0
6779,ITWO,37.58,ETF,ETF,22,16.0,18.0,33.0
6780,FITBI,25.43,Financial Services,Banks - Regional,22,28.0,53.0,40.0
6781,LIAM,202.76,ETF,ETF,22,32.0,65.0,27.0
6782,XTEN,45.38,ETF,ETF,22,31.0,74.0,21.0
6783,LQTI,20.06,ETF,ETF,22,31.0,58.0,27.0
6784,BANFP,25.81,n/a,n/a,22,34.0,73.0,36.0
6785,DFNM,47.19,ETF,ETF,22,30.0,53.0,30.0
6786,FCG,23.44,ETF,ETF,22,18.0,15.0,41.0
6787,WABF,25.06,ETF,ETF,22,31.0,62.0,22.0
6788,ODHY,10.04,ETF,ETF,22,19.0,19.0,26.0
6789,MZTI,179.96,Consumer Defensive,Packaged Foods,22,22.0,85.0,11.0
6790,NWPX,42.28,Basic Materials,Steel,22,29.0,81.0,90.0
6791,MBINM,25.16,Financial Services,Banks - Regional,22,26.0,49.0,33.0
6792,INMU,23.3,ETF,ETF,22,30.0,52.0,33.0
6793,ZIM,16.47,Industrials,Marine Shipping,22,8.0,16.0,43.0
6794,CSHP,99.61,ETF,ETF,22,31.0,64.0,34.0
6795,RINC,21.6,ETF,ETF,22,14.0,28.0,16.0
6796,VETZ,19.72,ETF,ETF,22,32.0,65.0,25.0
6797,GOODN,22.6,Real Estate,REIT - Diversified,22,47.0,55.0,32.0
6798,YFYA,9.91,ETF,ETF,22,30.0,56.0,
6799,VITL,35.71,Consumer Defensive,Farm Products,22,62.0,34.0,96.0
6800,WST,265.65,Healthcare,Medical Instruments & Supplies,22,6.0,5.0,50.0
6801,HYIN,17.58,ETF,ETF,22,17.0,30.0,23.0
6802,SONO,11.0,Technology,Consumer Electronics,22,7.0,6.0,22.0
6803,BSMV,20.56,ETF,ETF,22,28.0,47.0,27.0
6804,VTMX,25.96,Real Estate,Real Estate - Development,22,57.0,53.0,9.0
6805,PEO,22.07,Financial Services,Asset Management,22,19.0,21.0,17.0
6806,IGI,16.42,Financial Services,Asset Management,22,24.0,48.0,19.0
6807,MYMJ,24.35,ETF,ETF,22,30.0,49.0,27.0
6808,PFLT,10.67,Financial Services,Asset Management,22,13.0,27.0,30.0
6809,VTEL,98.38,ETF,ETF,22,39.0,19.0,26.0
6810,SON,48.9,Consumer Cyclical,Packaging & Containers,22,11.0,28.0,9.0
6811,CPII,19.25,ETF,ETF,22,28.0,64.0,29.0
6812,VTEI,98.03,ETF,ETF,22,30.0,52.0,31.0
6813,RLGT,6.17,Industrials,Integrated Freight & Logistics,22,29.0,30.0,79.0
6814,BIRK,52.4,Consumer Cyclical,Footwear & Accessories,22,19.0,35.0,86.0
6815,CCSI,21.44,Technology,Software - Infrastructure,22,69.0,46.0,94.0
6816,NETL,24.38,ETF,ETF,22,31.0,55.0,18.0
6817,CICB,24.88,n/a,n/a,22,28.0,51.0,24.0
6818,ENS,92.79,Industrials,Electrical Equipment & Parts,22,12.0,22.0,29.0
6819,RWTP,24.5,n/a,n/a,22,27.0,73.0,32.0
6820,CHSCO,26.39,Consumer Defensive,Farm Products,22,28.0,53.0,23.0
6821,BPRN,31.57,Financial Services,Banks - Regional,22,19.0,24.0,11.0
6822,BTU,17.11,Energy,Thermal Coal,22,3.0,3.0,4.0
6823,MYMI,24.28,ETF,ETF,22,29.0,49.0,25.0
6824,SKT,31.22,Real Estate,REIT - Retail,22,24.0,66.0,69.0
6825,BRKC,48.98,ETF,ETF,22,37.0,19.0,26.0
6826,JBK,25.55,n/a,n/a,22,25.0,52.0,49.0
6827,IBCP,32.55,Financial Services,Banks - Regional,22,58.0,44.0,86.0
6828,IEZ,18.6,ETF,ETF,22,8.0,10.0,28.0
6829,AMH,36.08,Real Estate,REIT - Residential,22,22.0,74.0,17.0
6830,TAIL,11.79,ETF,ETF,22,54.0,88.0,13.0
6831,XYLG,28.03,ETF,ETF,22,15.0,19.0,14.0
6832,FXN,15.8,ETF,ETF,22,14.0,15.0,26.0
6833,ATKR,78.13,Industrials,Electrical Equipment & Parts,22,12.0,4.0,3.0
6834,GCAL,49.42,ETF,ETF,22,29.0,50.0,33.0
6835,KTH,28.5,n/a,n/a,22,28.0,51.0,38.0
6836,RVLV,21.53,Consumer Cyclical,Internet Retail,22,11.0,20.0,95.0
6837,REIT,26.58,ETF,ETF,22,23.0,50.0,51.0
6838,TYO,13.94,ETF,ETF,22,25.0,31.0,58.0
6839,PST,23.23,ETF,ETF,22,25.0,37.0,52.0
6840,MYMH,24.35,ETF,ETF,22,29.0,50.0,26.0
6841,LIAQ,220.21,ETF,ETF,22,32.0,65.0,25.0
6842,MTRN,94.68,Basic Materials,Other Industrial Metals & Mining,22,8.0,11.0,12.0
6843,HYBI,50.34,ETF,ETF,22,27.0,40.0,23.0
6844,GXPD,24.87,ETF,ETF,22,18.0,18.0,25.0
6845,CCRV,20.25,ETF,ETF,22,20.0,30.0,21.0
6846,TXXI,49.12,ETF,ETF,22,31.0,57.0,25.0
6847,MH,17.02,Consumer Defensive,Education & Training Services,22,18.0,18.0,25.0
6848,RZC,25.7,n/a,n/a,22,26.0,51.0,38.0
6849,RGCO,20.58,Utilities,Utilities - Regulated Gas,22,68.0,73.0,51.0
6850,BKT,11.61,Financial Services,Asset Management,22,31.0,66.0,21.0
6851,METW,49.46,ETF,ETF,22,58.0,18.0,25.0
6852,JBHT,150.1,Industrials,Integrated Freight & Logistics,22,12.0,11.0,18.0
6853,BIB,52.17,ETF,ETF,22,8.0,14.0,14.0
6854,NMT,11.41,Financial Services,Asset Management,22,45.0,81.0,54.0
6855,KMLM,27.17,ETF,ETF,22,16.0,31.0,16.0
6856,HMOP,38.06,ETF,ETF,21,30.0,52.0,31.0
6857,ESTC,88.96,Technology,Software - Application,21,10.0,15.0,81.0
6858,DOLE,14.24,Consumer Defensive,Farm Products,21,24.0,82.0,25.0
6859,BEPI,16.09,n/a,n/a,21,23.0,25.0,18.0
6860,TUA,21.63,ETF,ETF,21,42.0,79.0,21.0
6861,SPYT,18.29,ETF,ETF,21,19.0,19.0,26.0
6862,ILTB,48.58,ETF,ETF,21,27.0,62.0,20.0
6863,PBP,21.99,ETF,ETF,21,24.0,36.0,61.0
6864,CHSCN,25.09,Consumer Defensive,Farm Products,21,24.0,51.0,23.0
6865,RDTY,45.4,ETF,ETF,21,16.0,22.0,25.0
6866,WSC,31.41,Industrials,Rental & Leasing Services,21,8.0,5.0,14.0
6867,MUNI,50.97,ETF,ETF,21,29.0,52.0,28.0
6868,TALO,8.82,Energy,Oil & Gas E&P,21,9.0,6.0,9.0
6869,CNQ,31.33,Energy,Oil & Gas E&P,21,30.0,19.0,10.0
6870,REGCO,22.37,Real Estate,REIT - Retail,21,31.0,54.0,17.0
6871,ALGN,200.96,Healthcare,Medical Instruments & Supplies,21,19.0,10.0,13.0
6872,ETX,18.1,Financial Services,Asset Management,21,28.0,60.0,25.0
6873,WDEF,29.68,ETF,ETF,21,18.0,18.0,25.0
6874,MGRE,24.35,n/a,n/a,21,18.0,35.0,21.0
6875,AMRZ,51.08,Basic Materials,Building Materials,21,18.0,18.0,25.0
6876,KBWD,14.19,ETF,ETF,21,16.0,25.0,32.0
6877,BNTC,11.97,Healthcare,Biotechnology,21,87.0,97.0,97.0
6878,SCI,76.14,Consumer Cyclical,Personal Services,21,52.0,78.0,62.0
6879,ARGD,21.05,n/a,n/a,21,16.0,31.0,19.0
6880,KMPR,60.88,Financial Services,Insurance - Property & Casualty,21,35.0,35.0,66.0
6881,HHH,69.0,Real Estate,Real Estate - Diversified,21,16.0,39.0,61.0
6882,STBA,37.33,Financial Services,Banks - Regional,21,48.0,58.0,66.0
6883,PINK,30.12,ETF,ETF,21,27.0,39.0,24.0
6884,TFPN,23.41,ETF,ETF,21,20.0,22.0,41.0
6885,LOCO,10.6,Consumer Cyclical,Restaurants,21,20.0,15.0,73.0
6886,THD,56.22,ETF,ETF,21,12.0,26.0,16.0
6887,MMIT,23.73,ETF,ETF,21,29.0,51.0,29.0
6888,BRX,25.6,Real Estate,REIT - Retail,21,35.0,59.0,55.0
6889,PMIO,49.59,ETF,ETF,21,31.0,52.0,34.0
6890,ECCW,23.57,n/a,n/a,21,26.0,38.0,25.0
6891,MFSM,24.31,ETF,ETF,21,29.0,48.0,25.0
6892,OS,24.93,Technology,Software - Infrastructure,21,52.0,8.0,54.0
6893,QCMD,24.68,ETF,ETF,21,29.0,18.0,24.0
6894,QDCC,24.25,ETF,ETF,21,18.0,34.0,29.0
6895,MINN,21.53,ETF,ETF,21,28.0,53.0,35.0
6896,CHSCL,25.49,Consumer Defensive,Farm Products,21,30.0,54.0,27.0
6897,HASI,27.67,Financial Services,Asset Management,21,15.0,19.0,18.0
6898,QDTY,44.92,ETF,ETF,21,12.0,12.0,24.0
6899,TNC,82.09,Industrials,Specialty Industrial Machinery,21,12.0,10.0,9.0
6900,TBX,28.6,ETF,ETF,21,26.0,42.0,28.0
6901,LANDP,20.14,Real Estate,REIT - Specialty,21,14.0,52.0,44.0
6902,ALC,91.01,Healthcare,Medical Instruments & Supplies,21,17.0,84.0,58.0
6903,LBRDK,72.34,Communication Services,Telecom Services,21,90.0,95.0,70.0
6904,CUT,31.2,ETF,ETF,21,17.0,25.0,34.0
6905,RDNT,56.85,Healthcare,Diagnostics & Research,21,29.0,17.0,86.0
6906,AAPD,16.86,ETF,ETF,21,65.0,50.0,9.0
6907,SLG,59.62,Real Estate,REIT - Office,21,28.0,17.0,74.0
