Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
7991,WLY,39.4,Communication Services,Publishing,9,23.0,72.0,25.0
7992,KLIC,33.94,Technology,Semiconductor Equipment & Materials,9,9.0,8.0,16.0
7993,AAPY,21.61,ETF,ETF,9,7.0,16.0,20.0
7994,LQDT,24.32,Consumer Cyclical,Internet Retail,9,10.0,95.0,95.0
7995,CWAN,20.84,Technology,Software - Application,9,10.0,46.0,90.0
7996,CLCO,7.32,Energy,Oil & Gas Midstream,9,11.0,2.0,3.0
7997,ASC,10.71,Industrials,Marine Shipping,9,3.0,5.0,3.0
7998,ASPN,7.88,Industrials,Building Products & Equipment,9,1.0,0.0,2.0
7999,BAND,13.86,Technology,Software - Infrastructure,9,45.0,6.0,55.0
8000,FVRR,22.02,Communication Services,Internet Content & Information,9,82.0,70.0,83.0
8001,GAP,19.66,Consumer Cyclical,Apparel Retail,9,36.0,75.0,54.0
8002,SWK,67.79,Industrials,Tools & Accessories,8,7.0,5.0,13.0
8003,MFA,9.24,Real Estate,REIT - Mortgage,8,9.0,23.0,13.0
8004,PGC,25.74,Financial Services,Banks - Regional,8,54.0,65.0,83.0
8005,NESR,6.92,Energy,Oil & Gas Equipment & Services,8,4.0,5.0,56.0
8006,NABL,8.15,Technology,Information Technology Services,8,7.0,3.0,4.0
8007,UCTT,23.59,Technology,Semiconductor Equipment & Materials,8,5.0,1.0,52.0
8008,SGRY,22.36,Healthcare,Medical Care Facilities,8,14.0,16.0,9.0
8009,HCKT,23.09,Technology,Information Technology Services,8,16.0,47.0,90.0
8010,VSCO,19.52,Consumer Cyclical,Apparel Retail,8,10.0,12.0,93.0
8011,SNFCA,8.4,Financial Services,Mortgage Finance,8,45.0,90.0,95.0
8012,CNS,73.7,Financial Services,Asset Management,8,11.0,27.0,61.0
8013,CAVA,90.39,Consumer Cyclical,Restaurants,8,6.0,31.0,96.0
8014,LCDL,23.11,ETF,ETF,8,2.0,90.0,9.0
8015,EPAM,164.09,Technology,Information Technology Services,8,16.0,6.0,80.0
8016,ARWR,15.69,Healthcare,Biotechnology,8,25.0,5.0,7.0
8017,EUM,22.83,ETF,ETF,8,9.0,28.0,17.0
8018,S,18.82,Technology,Software - Infrastructure,8,9.0,12.0,34.0
8019,PML,7.16,Financial Services,Asset Management,8,9.0,22.0,23.0
8020,REYN,22.69,Consumer Cyclical,Packaging & Containers,8,6.0,13.0,16.0
8021,DNTH,20.8,Healthcare,Biotechnology,8,7.0,20.0,18.0
8022,TENB,32.24,Technology,Software - Infrastructure,8,9.0,6.0,48.0
8023,RYN,23.59,Real Estate,REIT - Specialty,8,5.0,13.0,6.0
8024,SM,27.72,Energy,Oil & Gas E&P,8,3.0,1.0,12.0
8025,HTO,48.72,Utilities,Utilities - Regulated Water,8,27.0,60.0,12.0
8026,WDFC,212.99,Basic Materials,Specialty Chemicals,8,19.0,35.0,14.0
8027,SWKS,71.29,Technology,Semiconductors,8,17.0,7.0,13.0
8028,KWR,115.0,Basic Materials,Specialty Chemicals,8,6.0,4.0,5.0
8029,ACIC,10.35,Financial Services,Insurance - Property & Casualty,8,16.0,53.0,55.0
8030,OMCL,29.7,Healthcare,Health Information Services,8,6.0,11.0,79.0
8031,ELVN,19.34,Healthcare,Biotechnology,8,13.0,24.0,50.0
8032,BEAM,20.15,Healthcare,Biotechnology,8,6.0,12.0,74.0
8033,RNG,26.42,Technology,Software - Application,8,41.0,9.0,48.0
8034,BRID,7.76,Consumer Defensive,Packaged Foods,8,8.0,12.0,61.0
8035,SUNS,10.17,Real Estate,REIT - Mortgage,8,9.0,21.0,16.0
8036,NCTY,9.05,Financial Services,Capital Markets,8,3.0,94.0,98.0
8037,ALIT,5.38,Technology,Software - Application,8,9.0,8.0,9.0
8038,SMPL,31.1,Consumer Defensive,Packaged Foods,8,11.0,70.0,55.0
8039,ACIW,43.73,Technology,Software - Infrastructure,8,12.0,91.0,91.0
8040,PMF,7.68,Financial Services,Asset Management,8,8.0,20.0,19.0
8041,SQFT,6.05,Real Estate,REIT - Diversified,8,7.0,24.0,8.0
8042,GHI,11.13,Financial Services,Mortgage Finance,8,10.0,16.0,8.0
8043,AURA,6.59,Healthcare,Biotechnology,8,10.0,7.0,13.0
8044,FGBI,8.65,Financial Services,Banks - Regional,8,11.0,19.0,14.0
8045,CLDT,6.77,Real Estate,REIT - Hotel & Motel,8,11.0,12.0,40.0
8046,CSR,55.72,Real Estate,REIT - Residential,8,11.0,28.0,15.0
8047,FFIC,11.88,Financial Services,Banks - Regional,8,12.0,29.0,40.0
8048,QMCO,7.87,Technology,Computer Hardware,8,44.0,92.0,99.0
8049,MMSI,82.95,Healthcare,Medical Instruments & Supplies,8,19.0,74.0,85.0
8050,FIVN,27.27,Technology,Software - Infrastructure,8,6.0,3.0,52.0
8051,IONZ,17.73,ETF,ETF,8,21.0,10.0,9.0
8052,CMCSA,32.5,Communication Services,Telecom Services,8,16.0,28.0,6.0
8053,MLP,16.19,Real Estate,Real Estate Services,8,13.0,7.0,16.0
8054,YORW,30.69,Utilities,Utilities - Regulated Water,8,12.0,60.0,8.0
8055,GTLB,46.17,Technology,Software - Infrastructure,8,10.0,11.0,90.0
8056,DVDN,22.0,ETF,ETF,8,6.0,11.0,15.0
8057,PNFP,90.01,Financial Services,Banks - Regional,8,82.0,76.0,91.0
8058,DOC,17.23,Real Estate,REIT - Healthcare Facilities,8,9.0,16.0,22.0
8059,STRS,16.93,Real Estate,Real Estate - Diversified,8,12.0,7.0,9.0
8060,RVMD,37.01,Healthcare,Biotechnology,8,20.0,30.0,50.0
8061,IMA,15.29,Healthcare,Biotechnology,8,11.0,14.0,15.0
8062,THTA,14.98,ETF,ETF,8,4.0,9.0,24.0
8063,BHF,47.15,Financial Services,Insurance - Life,8,65.0,86.0,85.0
8064,AALG,11.36,ETF,ETF,8,7.0,10.0,8.0
8065,INMD,13.9,Healthcare,Medical Devices,8,6.0,15.0,18.0
8066,IMOS,16.9,Technology,Semiconductors,8,11.0,12.0,5.0
8067,POWI,49.66,Technology,Semiconductors,8,23.0,11.0,13.0
8068,UHS,165.48,Healthcare,Medical Care Facilities,8,24.0,26.0,40.0
8069,PRSU,29.37,Consumer Cyclical,Travel Services,8,5.0,13.0,78.0
8070,VKTX,33.71,Healthcare,Biotechnology,8,4.0,3.0,2.0
8071,MCW,6.14,Consumer Cyclical,Auto & Truck Dealerships,8,7.0,74.0,46.0
8072,CARS,12.76,Communication Services,Internet Content & Information,8,6.0,5.0,49.0
8073,CLX,126.22,Consumer Defensive,Household & Personal Products,8,6.0,28.0,17.0
8074,MATX,106.59,Industrials,Marine Shipping,8,7.0,19.0,50.0
8075,ARE,78.15,Real Estate,REIT - Office,8,3.0,6.0,6.0
8076,AXR,22.42,Real Estate,Real Estate - Development,8,18.0,16.0,89.0
8077,BMRN,58.81,Healthcare,Biotechnology,8,5.0,18.0,7.0
8078,CINT,5.45,Technology,Software - Infrastructure,8,40.0,55.0,91.0
8079,APGE,37.6,Healthcare,Biotechnology,8,60.0,17.0,8.0
8080,FLXS,34.82,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8,16.0,9.0,94.0
8081,OCCI,5.97,Financial Services,Asset Management,8,11.0,35.0,30.0
8082,FEAT,36.36,ETF,ETF,8,8.0,8.0,12.0
8083,KELYB,12.88,Industrials,Staffing & Employment Services,8,3.0,3.0,2.0
8084,TSLP,19.7,ETF,ETF,8,8.0,12.0,86.0
8085,WAT,299.12,Healthcare,Diagnostics & Research,8,49.0,42.0,81.0
8086,DXD,23.96,ETF,ETF,8,7.0,48.0,5.0
8087,BWET,10.89,ETF,ETF,8,9.0,14.0,9.0
8088,LFGY,38.08,ETF,ETF,8,12.0,8.0,16.0
8089,GLDY,17.31,ETF,ETF,8,11.0,35.0,8.0
8090,CTO,16.36,Real Estate,REIT - Diversified,8,13.0,31.0,67.0
8091,BLDR,126.12,Industrials,Building Products & Equipment,8,10.0,5.0,12.0
8092,RGEN,122.57,Healthcare,Medical Instruments & Supplies,7,15.0,23.0,41.0
8093,EIC,12.96,Financial Services,Asset Management,7,9.0,23.0,42.0
8094,NOVT,123.24,Technology,Scientific & Technical Instruments,7,10.0,9.0,9.0
8095,APPN,28.63,Technology,Software - Infrastructure,7,22.0,26.0,61.0
8096,BIO,250.09,Healthcare,Medical Devices,7,10.0,7.0,57.0
8097,WHTX,11.2,ETF,ETF,7,12.0,38.0,8.0
8098,UNG,13.35,ETF,ETF,7,7.0,93.0,83.0
8099,SLXN,11.39,Healthcare,Biotechnology,7,2.0,39.0,98.0
8100,TKC,5.66,Communication Services,Telecom Services,7,13.0,15.0,78.0
8101,PINE,14.07,Real Estate,REIT - Retail,7,8.0,26.0,52.0
8102,ICUI,125.47,Healthcare,Medical Instruments & Supplies,7,16.0,73.0,90.0
8103,RGS,19.45,Consumer Cyclical,Personal Services,7,39.0,96.0,97.0
8104,BSM,12.51,Energy,Oil & Gas E&P,7,8.0,40.0,18.0
8105,PLSE,14.73,Healthcare,Medical Instruments & Supplies,7,22.0,92.0,98.0
8106,SSTK,19.69,Communication Services,Internet Content & Information,7,4.0,1.0,6.0
8107,AAT,19.05,Real Estate,REIT - Diversified,7,9.0,10.0,11.0
8108,SCVL,20.9,Consumer Cyclical,Apparel Retail,7,2.0,2.0,5.0
8109,UNHG,13.17,ETF,ETF,7,6.0,9.0,8.0
8110,DIT,109.5,Consumer Defensive,Food Distribution,7,9.0,15.0,7.0
8111,VNOM,37.53,Energy,Oil & Gas Midstream,7,8.0,31.0,82.0
8112,AKAM,78.03,Technology,Software - Infrastructure,7,10.0,14.0,21.0
8113,TPH,30.89,Consumer Cyclical,Residential Construction,7,13.0,12.0,13.0
8114,CYBN,7.29,Healthcare,Biotechnology,7,83.0,3.0,8.0
8115,RGR,34.66,Industrials,Aerospace & Defense,7,12.0,18.0,7.0
8116,EDRY,10.39,Industrials,Marine Shipping,7,2.0,2.0,1.0
8117,MSEX,51.96,Utilities,Utilities - Regulated Water,7,17.0,83.0,7.0
8118,CNMD,50.15,Healthcare,Medical Devices,7,6.0,15.0,47.0
8119,DEA,22.17,Real Estate,REIT - Office,7,4.0,6.0,7.0
8120,DOYU,8.6,Communication Services,Internet Content & Information,7,2.0,2.0,94.0
8121,QNST,16.21,Communication Services,Advertising Agencies,7,8.0,23.0,92.0
8122,NSIT,144.59,Technology,Electronics & Computer Distribution,7,7.0,7.0,17.0
8123,MTH,67.98,Consumer Cyclical,Residential Construction,7,10.0,13.0,9.0
8124,CGBD,13.98,Financial Services,Asset Management,7,5.0,13.0,73.0
8125,RMAX,7.79,Real Estate,Real Estate Services,7,10.0,16.0,54.0
8126,MZZ,8.81,ETF,ETF,7,7.0,70.0,5.0
8127,UTHR,281.95,Healthcare,Drug Manufacturers - Specialty & Generic,7,9.0,22.0,82.0
8128,WBTN,9.78,Communication Services,Internet Content & Information,7,7.0,4.0,7.0
8129,XRAY,15.47,Healthcare,Medical Instruments & Supplies,7,9.0,2.0,3.0
8130,ANDE,36.48,Consumer Defensive,Food Distribution,7,7.0,13.0,6.0
8131,CVR,12.66,Industrials,Tools & Accessories,7,13.0,10.0,8.0
8132,BXC,74.7,Industrials,Industrial Distribution,7,12.0,3.0,21.0
8133,AMBC,8.43,Financial Services,Insurance - Specialty,7,2.0,4.0,13.0
8134,QUIK,6.21,Technology,Semiconductors,7,7.0,3.0,7.0
8135,MEOH,32.86,Basic Materials,Chemicals,7,6.0,6.0,84.0
8136,BIIB,126.64,Healthcare,Drug Manufacturers - General,7,5.0,6.0,3.0
8137,CNR,73.41,Energy,Thermal Coal,7,2.0,12.0,13.0
8138,KOLD,32.15,ETF,ETF,7,5.0,0.0,0.0
8139,TGT,103.15,Consumer Defensive,Discount Stores,7,6.0,5.0,12.0
8140,BNED,8.87,Consumer Cyclical,Specialty Retail,7,91.0,16.0,6.0
8141,ITGR,108.83,Healthcare,Medical Devices,7,27.0,57.0,85.0
8142,NWL,5.72,Consumer Defensive,Household & Personal Products,7,5.0,2.0,81.0
8143,ADBG,12.11,ETF,ETF,7,22.0,30.0,8.0
8144,BWIN,36.79,Financial Services,Insurance Brokers,7,27.0,83.0,85.0
8145,TWM,41.06,ETF,ETF,7,7.0,80.0,5.0
8146,GIII,23.65,Consumer Cyclical,Apparel Manufacturing,7,5.0,18.0,59.0
8147,AOUT,9.47,Consumer Cyclical,Leisure,7,17.0,81.0,97.0
8148,TOPS,6.05,Energy,Oil & Gas Midstream,7,3.0,7.0,2.0
8149,BHFAL,18.65,n/a,n/a,7,8.0,21.0,11.0
8150,GLBE,33.21,Consumer Cyclical,Internet Retail,7,7.0,18.0,95.0
8151,COYA,5.87,Healthcare,Biotechnology,7,11.0,27.0,16.0
8152,SST,6.54,Industrials,Specialty Business Services,7,5.0,1.0,0.0
8153,STGW,5.16,Communication Services,Advertising Agencies,7,2.0,18.0,18.0
8154,PAGS,7.88,Technology,Software - Infrastructure,7,82.0,81.0,4.0
8155,TXO,15.42,Energy,Oil & Gas E&P,7,5.0,20.0,45.0
8156,PTEN,6.1,Energy,Oil & Gas Drilling,7,3.0,5.0,15.0
8157,IEX,164.3,Industrials,Specialty Industrial Machinery,7,12.0,15.0,12.0
8158,ESCA,12.44,Consumer Cyclical,Leisure,7,20.0,84.0,68.0
8159,XOMO,12.37,ETF,ETF,7,5.0,12.0,7.0
8160,HZO,22.67,Consumer Cyclical,Specialty Retail,7,31.0,10.0,58.0
8161,DEO,102.87,Consumer Defensive,Beverages - Wineries & Distilleries,7,9.0,24.0,7.0
8162,CZR,27.89,Consumer Cyclical,Resorts & Casinos,7,16.0,8.0,15.0
8163,LEN,112.54,Consumer Cyclical,Residential Construction,7,8.0,8.0,5.0
8164,IEP,9.3,Energy,Oil & Gas Refining & Marketing,7,4.0,6.0,2.0
8165,LBRDA,63.54,Communication Services,Telecom Services,7,93.0,95.0,68.0
8166,INFY,16.95,Technology,Information Technology Services,7,18.0,16.0,72.0
8167,GWRS,9.69,Utilities,Utilities - Regulated Water,7,13.0,16.0,12.0
8168,QVCC,9.21,n/a,n/a,7,10.0,8.0,19.0
8169,IMRA,40.83,ETF,ETF,7,58.0,94.0,7.0
8170,OMC,72.67,Communication Services,Advertising Agencies,7,7.0,13.0,9.0
8171,QVCD,9.33,n/a,n/a,7,9.0,8.0,20.0
8172,PUMP,5.61,Energy,Oil & Gas Equipment & Services,7,4.0,4.0,79.0
8173,PLYM,14.88,Real Estate,REIT - Industrial,7,9.0,10.0,5.0
8174,NRC,12.63,Healthcare,Health Information Services,7,36.0,3.0,2.0
8175,ISOU,6.52,Energy,Uranium,7,11.0,8.0,5.0
8176,VATE,5.93,Industrials,Engineering & Construction,7,13.0,18.0,97.0
8177,BBY,65.82,Consumer Cyclical,Specialty Retail,7,7.0,13.0,52.0
8178,CMRE,9.55,Industrials,Marine Shipping,6,2.0,9.0,10.0
8179,OC,140.47,Industrials,Building Products & Equipment,6,10.0,13.0,62.0
8180,SSTI,11.69,Technology,Software - Application,6,28.0,92.0,65.0
8181,TRNS,77.41,Industrials,Specialty Business Services,6,13.0,16.0,3.0
8182,ATNI,16.97,Communication Services,Telecom Services,6,4.0,13.0,2.0
8183,TMF,37.29,ETF,ETF,6,7.0,17.0,7.0
8184,MATV,6.89,Basic Materials,Specialty Chemicals,6,3.0,0.0,1.0
8185,TFIN,58.06,Financial Services,Banks - Regional,6,8.0,5.0,20.0
8186,KBH,55.17,Consumer Cyclical,Residential Construction,6,6.0,9.0,12.0
8187,MLNK,16.45,Technology,Software - Application,6,7.0,14.0,10.0
8188,ESRT,7.34,Real Estate,REIT - Diversified,6,11.0,8.0,16.0
8189,LIMN,6.8,Healthcare,Biotechnology,6,91.0,,7.0
8190,KELYA,12.52,Industrials,Staffing & Employment Services,6,4.0,4.0,2.0
8191,BAX,28.07,Healthcare,Medical Instruments & Supplies,6,13.0,18.0,7.0
8192,LMT,419.1,Industrials,Aerospace & Defense,6,20.0,38.0,10.0
8193,ACVA,14.11,Consumer Cyclical,Auto & Truck Dealerships,6,16.0,14.0,88.0
8194,OFLX,32.21,Industrials,Specialty Industrial Machinery,6,7.0,4.0,2.0
8195,HQI,10.01,Industrials,Staffing & Employment Services,6,4.0,10.0,53.0
8196,LBRDK,63.76,Communication Services,Telecom Services,6,93.0,95.0,69.0
8197,SER,5.5,Healthcare,Biotechnology,6,21.0,23.0,1.0
8198,BLMN,9.55,Consumer Cyclical,Restaurants,6,9.0,1.0,2.0
8199,BWNB,15.56,n/a,n/a,6,8.0,6.0,72.0
8200,HSTM,26.32,Healthcare,Health Information Services,6,11.0,88.0,82.0
8201,SURI,15.12,ETF,ETF,6,8.0,6.0,4.0
8202,LSTR,133.37,Industrials,Integrated Freight & Logistics,6,8.0,11.0,9.0
8203,TSQ,7.04,Communication Services,Advertising Agencies,6,9.0,5.0,7.0
8204,BTAL,16.33,ETF,ETF,6,10.0,73.0,14.0
8205,ADBE,364.42,Technology,Software - Application,6,9.0,11.0,7.0
8206,PSQ,32.88,ETF,ETF,6,8.0,34.0,7.0
8207,TBBB,25.55,Consumer Defensive,Discount Stores,6,41.0,81.0,68.0
8208,ENTG,79.47,Technology,Semiconductor Equipment & Materials,6,5.0,10.0,14.0
8209,WFG,69.54,Basic Materials,Lumber & Wood Production,6,12.0,18.0,25.0
8210,RVTY,90.9,Healthcare,Diagnostics & Research,6,11.0,11.0,58.0
8211,SPSC,139.6,Technology,Software - Application,6,8.0,10.0,42.0
8212,RWT,5.62,Real Estate,REIT - Mortgage,6,13.0,17.0,16.0
8213,RNAC,12.91,Healthcare,Biotechnology,6,1.0,4.0,39.0
8214,STZ,171.51,Consumer Defensive,Beverages - Brewers,6,4.0,19.0,2.0
8215,WK,66.5,Technology,Software - Application,6,7.0,11.0,87.0
8216,VFC,12.74,Consumer Cyclical,Apparel Manufacturing,6,3.0,5.0,93.0
8217,MRK,81.83,Healthcare,Drug Manufacturers - General,6,6.0,9.0,5.0
8218,PRCT,51.35,Healthcare,Medical Devices,6,8.0,11.0,66.0
8219,CRBP,9.26,Healthcare,Biotechnology,6,4.0,1.0,0.0
8220,BCBP,8.45,Financial Services,Banks - Regional,6,6.0,8.0,15.0
8221,CPSS,8.3,Financial Services,Credit Services,6,67.0,19.0,85.0
8222,EWV,32.7,ETF,ETF,6,5.0,13.0,10.0
8223,AXTA,28.67,Basic Materials,Specialty Chemicals,6,9.0,27.0,58.0
8224,ODFL,146.46,Industrials,Trucking,6,17.0,13.0,19.0
8225,IMMR,7.07,Technology,Software - Application,6,13.0,16.0,44.0
8226,HLIT,8.99,Technology,Communication Equipment,6,8.0,9.0,18.0
8227,ELMD,18.66,Healthcare,Medical Devices,6,40.0,76.0,98.0
8228,ACN,274.01,Technology,Information Technology Services,6,13.0,18.0,81.0
8229,CAPR,8.18,Healthcare,Biotechnology,6,81.0,97.0,98.0
8230,ICHR,20.41,Technology,Semiconductor Equipment & Materials,6,3.0,6.0,50.0
8231,ALKT,26.21,Technology,Software - Application,6,29.0,13.0,78.0
8232,FLYW,11.14,Technology,Software - Infrastructure,6,9.0,1.0,54.0
8233,GPRK,6.6,Energy,Oil & Gas E&P,6,4.0,8.0,51.0
8234,BKKT,9.97,Technology,Software - Infrastructure,6,82.0,17.0,91.0
8235,HY,42.09,Industrials,Farm & Heavy Construction Machinery,6,5.0,5.0,6.0
8236,AAON,80.78,Industrials,Building Products & Equipment,6,5.0,35.0,88.0
8237,CTNM,6.01,Healthcare,Biotechnology,6,0.0,0.0,1.0
8238,APOG,42.48,Industrials,Building Products & Equipment,6,2.0,5.0,4.0
8239,IPWR,5.03,Industrials,Electrical Equipment & Parts,6,2.0,7.0,18.0
8240,WD,75.65,Financial Services,Mortgage Finance,6,4.0,8.0,14.0
8241,FLWS,5.9,Consumer Cyclical,Specialty Retail,6,3.0,4.0,11.0
8242,BILL,45.3,Technology,Software - Application,6,8.0,5.0,96.0
8243,NXRT,33.02,Real Estate,REIT - Residential,6,6.0,43.0,51.0
8244,GPK,22.53,Consumer Cyclical,Packaging & Containers,6,5.0,10.0,18.0
8245,CRVL,88.68,Financial Services,Insurance Brokers,6,28.0,85.0,92.0
8246,ECOR,6.91,Healthcare,Medical Devices,6,2.0,7.0,97.0
8247,ARCO,6.86,Consumer Cyclical,Restaurants,6,20.0,18.0,5.0
8248,MUSA,408.47,Consumer Cyclical,Specialty Retail,6,8.0,77.0,79.0
8249,SWZ,6.18,n/a,n/a,6,3.0,9.0,60.0
8250,MRCC,6.3,Financial Services,Asset Management,6,6.0,18.0,77.0
8251,EIX,51.72,Utilities,Utilities - Regulated Electric,6,4.0,14.0,2.0
8252,SYRE,17.28,Healthcare,Biotechnology,6,4.0,1.0,4.0
8253,LION,5.97,n/a,n/a,6,4.0,32.0,10.0
8254,CSW,268.73,Industrials,Specialty Industrial Machinery,6,13.0,76.0,73.0
8255,CPRT,46.28,Industrials,Specialty Business Services,6,10.0,86.0,73.0
8256,PILL,5.64,ETF,ETF,6,4.0,7.0,59.0
8257,ESBA,7.11,Real Estate,REIT - Office,6,11.0,9.0,17.0
8258,EMN,73.44,Basic Materials,Specialty Chemicals,6,6.0,9.0,59.0
8259,TRN,24.99,Industrials,Railroads,6,10.0,7.0,84.0
8260,TRAK,16.87,Technology,Software - Application,6,47.0,90.0,89.0
8261,AFRI,7.71,Consumer Defensive,Farm Products,6,5.0,10.0,11.0
8262,RXL,39.7,ETF,ETF,6,7.0,15.0,40.0
8263,PLL,7.28,Basic Materials,Other Industrial Metals & Mining,6,4.0,10.0,2.0
8264,MBIN,31.04,Financial Services,Banks - Regional,6,10.0,10.0,63.0
8265,EDU,44.52,Consumer Defensive,Education & Training Services,6,10.0,15.0,2.0
8266,BRKR,40.9,Healthcare,Medical Devices,6,5.0,3.0,9.0
8267,QQDN,32.86,ETF,ETF,5,15.0,8.0,6.0
8268,AEYE,12.92,Technology,Software - Application,5,5.0,3.0,94.0
8269,MRTN,12.14,Industrials,Trucking,5,8.0,12.0,10.0
8270,GGLS,11.14,ETF,ETF,5,12.0,79.0,6.0
8271,STHO,7.31,Real Estate,Real Estate Services,5,6.0,3.0,2.0
8272,HPQ,25.1,Technology,Computer Hardware,5,5.0,11.0,41.0
8273,CHCT,15.76,Real Estate,REIT - Healthcare Facilities,5,10.0,13.0,17.0
8274,PRGS,49.12,Technology,Software - Infrastructure,5,13.0,82.0,25.0
8275,MVO,5.66,Energy,Oil & Gas E&P,5,5.0,12.0,1.0
8276,LAND,9.4,Real Estate,REIT - Specialty,5,10.0,11.0,5.0
8277,DCBO,30.43,Technology,Software - Application,5,4.0,8.0,18.0
8278,PDCC,15.71,Financial Services,Asset Management,5,12.0,20.0,40.0
8279,ACTU,7.25,Healthcare,Biotechnology,5,7.0,91.0,64.0
8280,RH,208.41,Consumer Cyclical,Specialty Retail,5,2.0,3.0,93.0
8281,ASTL,5.64,Basic Materials,Steel,5,24.0,4.0,12.0
8282,NL,6.31,Industrials,Security & Protection Services,5,9.0,93.0,62.0
8283,FBIN,54.5,Industrials,Building Products & Equipment,5,4.0,8.0,9.0
8284,THRY,13.06,Communication Services,Internet Content & Information,5,7.0,8.0,61.0
8285,BABO,15.12,ETF,ETF,5,4.0,20.0,9.0
8286,KTB,57.51,Consumer Cyclical,Apparel Manufacturing,5,25.0,14.0,86.0
8287,GKOS,94.05,Healthcare,Medical Devices,5,10.0,5.0,91.0
8288,IFF,71.76,Basic Materials,Specialty Chemicals,5,8.0,17.0,13.0
8289,IHF,42.9,ETF,ETF,5,15.0,31.0,33.0
8290,INR,15.0,Energy,Oil & Gas E&P,5,8.0,8.0,42.0
8291,FBRT,10.06,Real Estate,REIT - Mortgage,5,7.0,20.0,36.0
8292,KSPI,82.0,Technology,Software - Infrastructure,5,6.0,14.0,10.0
8293,LYRA,6.97,Healthcare,Biotechnology,5,50.0,0.0,0.0
8294,WHF,8.7,Financial Services,Asset Management,5,7.0,14.0,8.0
8295,FICO,1530.07,Technology,Software - Application,5,41.0,94.0,80.0
8296,THQ,16.7,Financial Services,Asset Management,5,12.0,27.0,51.0
8297,CVKD,10.54,Healthcare,Biotechnology,5,11.0,97.0,97.0
8298,CMG,43.77,Consumer Cyclical,Restaurants,5,47.0,20.0,47.0
8299,RICK,36.29,Consumer Cyclical,Restaurants,5,8.0,14.0,74.0
8300,APLY,13.01,ETF,ETF,5,4.0,13.0,16.0
8301,MG,7.95,Industrials,Security & Protection Services,5,6.0,32.0,79.0
8302,DRIP,9.16,ETF,ETF,5,11.0,90.0,12.0
8303,STRA,74.19,Consumer Defensive,Education & Training Services,5,14.0,16.0,54.0
8304,FMC,41.38,Basic Materials,Agricultural Inputs,5,8.0,3.0,1.0
8305,HOFT,9.8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5,10.0,4.0,4.0
8306,CBT,72.4,Basic Materials,Specialty Chemicals,5,7.0,14.0,11.0
8307,EHAB,6.66,Healthcare,Medical Care Facilities,5,15.0,28.0,21.0
8308,SCOR,5.25,Communication Services,Internet Content & Information,5,2.0,3.0,19.0
8309,BRZE,28.66,Technology,Software - Application,5,3.0,13.0,76.0
8310,AMZD,10.46,ETF,ETF,5,7.0,69.0,4.0
8311,RFIX,44.52,ETF,ETF,5,8.0,17.0,10.0
8312,TLX,13.5,Healthcare,Biotechnology,5,41.0,89.0,83.0
8313,XIFR,9.6,Utilities,Utilities - Renewable,5,1.0,1.0,0.0
8314,BRSL,15.02,Consumer Cyclical,Gambling,5,11.0,17.0,5.0
8315,AUNA,6.11,Healthcare,Medical Care Facilities,5,8.0,20.0,72.0
8316,CCAP,14.25,Financial Services,Asset Management,5,4.0,16.0,74.0
8317,LYB,58.84,Basic Materials,Specialty Chemicals,5,4.0,5.0,7.0
8318,COLM,58.4,Consumer Cyclical,Apparel Manufacturing,5,4.0,7.0,32.0
8319,FLO,15.94,Consumer Defensive,Packaged Foods,5,4.0,12.0,7.0
8320,PTMN,12.3,Financial Services,Asset Management,5,4.0,5.0,10.0
8321,RCUS,9.44,Healthcare,Biotechnology,5,4.0,3.0,9.0
8322,ONEW,14.56,Consumer Cyclical,Specialty Retail,5,2.0,4.0,5.0
8323,ROG,66.24,Technology,Electronic Components,5,5.0,3.0,6.0
8324,BRBR,54.84,Consumer Defensive,Packaged Foods,5,8.0,93.0,87.0
8325,HRI,117.39,Industrials,Rental & Leasing Services,5,14.0,4.0,86.0
8326,HTLD,7.84,Industrials,Trucking,5,6.0,6.0,41.0
8327,JBSS,64.94,Consumer Defensive,Packaged Foods,5,5.0,7.0,4.0
8328,PCG,14.03,Utilities,Utilities - Regulated Electric,5,4.0,50.0,8.0
8329,AVBP,19.6,Healthcare,Biotechnology,5,44.0,20.0,86.0
8330,TMCI,5.54,Healthcare,Medical Devices,5,8.0,35.0,92.0
8331,UG,7.88,Consumer Defensive,Household & Personal Products,5,5.0,8.0,60.0
8332,SXC,7.62,Basic Materials,Coking Coal,5,10.0,35.0,17.0
8333,AAPB,20.63,ETF,ETF,5,3.0,14.0,84.0
8334,SAM,211.61,Consumer Defensive,Beverages - Brewers,5,3.0,20.0,6.0
8335,TDC,21.66,Technology,Software - Infrastructure,5,7.0,5.0,13.0
8336,HLX,6.24,Energy,Oil & Gas Equipment & Services,5,1.0,6.0,7.0
8337,TFII,87.81,Industrials,Trucking,5,8.0,3.0,16.0
8338,TECK,32.14,Basic Materials,Other Industrial Metals & Mining,5,19.0,11.0,14.0
8339,VMD,6.18,Healthcare,Medical Devices,5,21.0,26.0,50.0
8340,INTA,41.04,Technology,Software - Application,5,16.0,94.0,97.0
8341,JJSF,115.77,Consumer Defensive,Packaged Foods,5,5.0,19.0,4.0
