Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
1841,IROQ,24.81,Financial Services,Banks - Regional,78,87.0,92.0,90.0
1842,USM,71.62,Communication Services,Telecom Services,78,46.0,95.0,90.0
1843,CENTA,35.76,Consumer Defensive,Packaged Foods,78,20.0,31.0,20.0
1844,XITK,188.05,ETF,ETF,78,85.0,70.0,89.0
1845,IIIN,36.21,Industrials,Metal Fabrication,78,91.0,89.0,14.0
1846,HWAY,29.77,ETF,ETF,78,68.0,38.0,53.0
1847,BSVN,46.4,Financial Services,Banks - Regional,78,74.0,43.0,86.0
1848,QGRO,109.63,ETF,ETF,78,83.0,81.0,87.0
1849,NWLG,36.68,ETF,ETF,78,79.0,47.0,78.0
1850,CGDV,40.92,ETF,ETF,78,75.0,61.0,68.0
1851,VIS,291.82,ETF,ETF,78,76.0,50.0,67.0
1852,TGLR,33.5,ETF,ETF,78,74.0,52.0,73.0
1853,SNPG,49.31,ETF,ETF,78,71.0,51.0,79.0
1854,EPU,49.31,ETF,ETF,78,80.0,82.0,49.0
1855,AVDS,63.02,ETF,ETF,78,82.0,82.0,45.0
1856,AIT,273.03,Industrials,Industrial Distribution,78,56.0,67.0,88.0
1857,GXO,51.6,Industrials,Integrated Freight & Logistics,78,74.0,8.0,6.0
1858,CBTJ,28.77,ETF,ETF,78,75.0,62.0,
1859,QTJA,27.95,ETF,ETF,78,78.0,57.0,71.0
1860,GNW,7.99,Financial Services,Insurance - Life,78,80.0,66.0,77.0
1861,COWG,35.21,ETF,ETF,78,83.0,86.0,89.0
1862,IIIV,28.65,Technology,Software - Infrastructure,78,84.0,80.0,78.0
1863,FIDU,80.79,ETF,ETF,78,76.0,51.0,65.0
1864,FXL,162.16,ETF,ETF,78,79.0,40.0,81.0
1865,COLO,29.46,ETF,ETF,78,79.0,86.0,69.0
1866,OPTZ,32.22,ETF,ETF,78,74.0,39.0,75.0
1867,PRDO,28.56,Consumer Defensive,Education & Training Services,78,93.0,82.0,90.0
1868,FFEM,28.9,ETF,ETF,78,77.0,75.0,22.0
1869,IMOM,33.04,ETF,ETF,78,87.0,84.0,50.0
1870,MFIN,10.26,Financial Services,Credit Services,78,79.0,78.0,31.0
1871,SOLR,29.25,ETF,ETF,78,65.0,26.0,9.0
1872,VAL,50.92,Energy,Oil & Gas Equipment & Services,78,12.0,4.0,7.0
1873,CRC,50.25,Energy,Oil & Gas E&P,78,19.0,7.0,24.0
1874,NXE,7.01,Energy,Uranium,78,87.0,10.0,14.0
1875,EFFI,23.01,ETF,ETF,78,85.0,87.0,25.0
1876,RAYD,36.58,ETF,ETF,78,79.0,85.0,77.0
1877,RSHO,41.64,ETF,ETF,78,73.0,33.0,67.0
1878,ESGE,39.95,ETF,ETF,78,77.0,77.0,52.0
1879,FDSB,13.4,Financial Services,Banks - Regional,78,65.0,83.0,84.0
1880,LDEM,54.93,ETF,ETF,78,77.0,83.0,51.0
1881,IYG,87.73,ETF,ETF,78,82.0,80.0,86.0
1882,ISHP,40.18,ETF,ETF,78,81.0,85.0,83.0
1883,KOMP,56.31,ETF,ETF,78,78.0,36.0,77.0
1884,LOPP,31.28,ETF,ETF,78,71.0,45.0,53.0
1885,TDI,34.12,ETF,ETF,78,80.0,83.0,35.0
1886,GMET,25.38,ETF,ETF,78,60.0,20.0,11.0
1887,SNTH,28.56,ETF,ETF,78,75.0,58.0,78.0
1888,AIO,24.77,Financial Services,Asset Management,78,79.0,35.0,83.0
1889,FEOE,42.66,ETF,ETF,78,81.0,89.0,52.0
1890,OALC,33.34,ETF,ETF,78,76.0,61.0,72.0
1891,ISVL,42.5,ETF,ETF,78,82.0,85.0,38.0
1892,LQAI,37.22,ETF,ETF,77,62.0,50.0,78.0
1893,ON,58.38,Technology,Semiconductors,77,23.0,4.0,3.0
1894,USRD,32.35,ETF,ETF,77,73.0,33.0,62.0
1895,OMF,58.29,Financial Services,Credit Services,77,82.0,28.0,75.0
1896,CME,274.6,Financial Services,Financial Data & Stock Exchanges,77,84.0,95.0,77.0
1897,TGRW,43.12,ETF,ETF,77,76.0,50.0,79.0
1898,AVSE,59.69,ETF,ETF,77,76.0,69.0,35.0
1899,QTOC,32.56,ETF,ETF,77,79.0,58.0,69.0
1900,AEF,6.05,Financial Services,Asset Management,77,78.0,47.0,56.0
1901,NVST,20.31,Healthcare,Medical Instruments & Supplies,77,70.0,17.0,43.0
1902,GPZ,28.76,ETF,ETF,77,57.0,72.0,78.0
1903,SMP,32.05,Consumer Cyclical,Auto Parts,77,70.0,23.0,12.0
1904,HTB,40.12,Financial Services,Banks - Regional,77,78.0,79.0,86.0
1905,USCI,76.3,ETF,ETF,77,72.0,83.0,77.0
1906,SNN,31.59,Healthcare,Medical Devices,77,77.0,84.0,20.0
1907,ESTA,41.34,Healthcare,Medical Devices,77,36.0,12.0,3.0
1908,STXG,47.49,ETF,ETF,77,75.0,56.0,78.0
1909,LGRO,37.76,ETF,ETF,77,78.0,50.0,81.0
1910,ASTE,40.23,Industrials,Farm & Heavy Construction Machinery,77,90.0,82.0,42.0
1911,STEL,30.59,Financial Services,Banks - Regional,77,62.0,39.0,77.0
1912,GWX,37.63,ETF,ETF,77,81.0,80.0,36.0
1913,ISTR,22.32,Financial Services,Banks - Regional,77,60.0,69.0,49.0
1914,PIEQ,29.52,ETF,ETF,77,81.0,82.0,43.0
1915,EGLE,28.55,ETF,ETF,77,79.0,81.0,78.0
1916,UBOT,23.27,ETF,ETF,77,58.0,9.0,71.0
1917,MCFT,20.35,Consumer Cyclical,Recreational Vehicles,77,49.0,20.0,16.0
1918,FWONA,90.89,Communication Services,Entertainment,77,88.0,84.0,89.0
1919,PRXV,28.81,ETF,ETF,77,83.0,86.0,78.0
1920,DFIN,65.02,Technology,Software - Application,77,82.0,11.0,73.0
1921,JETS,24.26,ETF,ETF,77,63.0,23.0,88.0
1922,SOXY,53.73,ETF,ETF,77,75.0,18.0,23.0
1923,BUL,51.95,ETF,ETF,77,71.0,52.0,76.0
1924,AZO,3874.48,Consumer Cyclical,Auto Parts,77,72.0,92.0,79.0
1925,PLMR,129.99,Financial Services,Insurance - Property & Casualty,77,94.0,97.0,91.0
1926,VIASP,25.32,Utilities,Utilities - Regulated Electric,77,70.0,90.0,74.0
1927,ESAB,130.51,Industrials,Metal Fabrication,77,68.0,76.0,79.0
1928,JGRO,87.84,ETF,ETF,77,76.0,54.0,80.0
1929,PPEM,24.94,ETF,ETF,77,76.0,72.0,36.0
1930,AESR,19.34,ETF,ETF,77,77.0,65.0,76.0
1931,SST,6.94,Industrials,Specialty Business Services,77,10.0,1.0,1.0
1932,ISCF,39.12,ETF,ETF,77,82.0,84.0,41.0
1933,QCLN,36.14,ETF,ETF,77,39.0,14.0,23.0
1934,VG,15.68,Energy,Oil & Gas Midstream,77,30.0,0.0,7.0
1935,NXG,50.19,Financial Services,Asset Management,77,79.0,77.0,87.0
1936,UPGR,20.09,ETF,ETF,77,59.0,16.0,18.0
1937,DWLD,42.11,ETF,ETF,77,78.0,79.0,71.0
1938,BRDG,10.41,Financial Services,Asset Management,77,77.0,93.0,12.0
1939,SONY,24.14,Technology,Consumer Electronics,77,88.0,96.0,88.0
1940,AGEM,33.98,ETF,ETF,77,74.0,46.0,78.0
1941,GLDD,11.4,Industrials,Engineering & Construction,77,89.0,56.0,86.0
1942,IDEF,28.76,ETF,ETF,77,77.0,70.0,78.0
1943,CNNE,21.63,Consumer Cyclical,Restaurants,77,74.0,26.0,23.0
1944,FLEU,30.88,ETF,ETF,77,84.0,90.0,48.0
1945,ITT,161.15,Industrials,Specialty Industrial Machinery,77,82.0,42.0,74.0
1946,GEN,30.27,Technology,Software - Infrastructure,77,73.0,74.0,73.0
1947,SPXV,69.87,ETF,ETF,77,74.0,60.0,77.0
1948,STOK,12.5,Healthcare,Biotechnology,77,88.0,14.0,90.0
1949,FSEA,11.56,Financial Services,Banks - Regional,77,75.0,91.0,73.0
1950,PEXL,54.62,ETF,ETF,77,66.0,29.0,55.0
1951,RUM,8.65,Communication Services,Internet Content & Information,77,90.0,41.0,98.0
1952,MSTQ,37.14,ETF,ETF,77,77.0,66.0,59.0
1953,AVNV,66.93,ETF,ETF,77,78.0,82.0,38.0
1954,WCME,15.91,ETF,ETF,77,80.0,73.0,17.0
1955,IOO,112.13,ETF,ETF,77,70.0,60.0,71.0
1956,PLOW,28.75,Consumer Cyclical,Auto Parts,77,88.0,39.0,45.0
1957,EEMX,38.31,ETF,ETF,77,74.0,76.0,50.0
1958,NTR,60.44,Basic Materials,Agricultural Inputs,77,85.0,88.0,59.0
1959,UPB,13.97,Healthcare,Biotechnology,77,48.0,2.0,0.0
1960,CDRO,8.4,Consumer Cyclical,Gambling,77,77.0,75.0,25.0
1961,KALV,13.75,Healthcare,Biotechnology,77,59.0,95.0,5.0
1962,NNI,125.99,Financial Services,Credit Services,77,76.0,51.0,64.0
1963,BLBD,45.26,Industrials,Farm & Heavy Construction Machinery,77,64.0,32.0,14.0
1964,KARO,46.81,Technology,Software - Application,77,89.0,88.0,93.0
1965,DEC,15.66,Energy,Oil & Gas Integrated,77,71.0,19.0,90.0
1966,QOWZ,36.55,ETF,ETF,77,75.0,56.0,78.0
1967,WNDY,12.89,ETF,ETF,77,52.0,44.0,5.0
1968,FRDM,40.51,ETF,ETF,77,81.0,81.0,49.0
1969,SPUS,46.29,ETF,ETF,77,67.0,40.0,74.0
1970,NBCC,27.8,ETF,ETF,77,78.0,75.0,76.0
1971,AQN,5.93,Utilities,Utilities - Diversified,77,72.0,77.0,6.0
1972,BCHP,37.9,ETF,ETF,77,74.0,68.0,75.0
1973,PTCT,49.29,Healthcare,Biotechnology,77,79.0,95.0,94.0
1974,FID,19.58,ETF,ETF,77,80.0,88.0,29.0
1975,FPXI,56.06,ETF,ETF,77,84.0,76.0,74.0
1976,NMRK,14.44,Real Estate,Real Estate Services,77,25.0,16.0,79.0
1977,GEND,10.94,ETF,ETF,77,81.0,85.0,78.0
1978,LCG,32.77,ETF,ETF,76,75.0,51.0,79.0
1979,QXQ,29.25,ETF,ETF,76,70.0,34.0,68.0
1980,PLTY,68.14,ETF,ETF,76,76.0,90.0,95.0
1981,OAIM,38.41,ETF,ETF,76,80.0,83.0,47.0
1982,JADE,54.72,ETF,ETF,76,77.0,71.0,22.0
1983,ICE,184.75,Financial Services,Financial Data & Stock Exchanges,76,83.0,89.0,72.0
1984,ECON,24.49,ETF,ETF,76,72.0,74.0,45.0
1985,RXD,12.2,ETF,ETF,76,81.0,89.0,21.0
1986,PTL,239.55,ETF,ETF,76,72.0,51.0,70.0
1987,NVA,10.9,Basic Materials,Other Industrial Metals & Mining,76,96.0,98.0,96.0
1988,GEM,37.88,ETF,ETF,76,75.0,73.0,44.0
1989,CSX,35.42,Industrials,Railroads,76,50.0,16.0,18.0
1990,RAYC,16.09,ETF,ETF,76,52.0,46.0,51.0
1991,VSLU,40.42,ETF,ETF,76,72.0,58.0,74.0
1992,CBXA,29.32,ETF,ETF,76,79.0,85.0,77.0
1993,SNRE,54.15,Communication Services,Telecom Services,76,89.0,92.0,81.0
1994,XLC,106.11,ETF,ETF,76,82.0,81.0,84.0
1995,XLG,53.79,ETF,ETF,76,71.0,54.0,79.0
1996,DBP,76.25,ETF,ETF,76,82.0,91.0,74.0
1997,PPI,17.01,ETF,ETF,76,72.0,40.0,47.0
1998,AVES,54.89,ETF,ETF,76,73.0,57.0,18.0
1999,JUSA,57.81,ETF,ETF,76,71.0,53.0,77.0
2000,TPIF,32.48,ETF,ETF,76,82.0,87.0,47.0
2001,WFH,68.71,ETF,ETF,76,84.0,55.0,86.0
2002,LEGR,53.93,ETF,ETF,76,80.0,84.0,72.0
2003,CRTC,35.1,ETF,ETF,76,73.0,46.0,68.0
2004,IPGP,78.64,Technology,Semiconductor Equipment & Materials,76,21.0,12.0,8.0
2005,BELT,33.13,ETF,ETF,76,75.0,37.0,58.0
2006,IBOT,47.33,ETF,ETF,76,69.0,29.0,45.0
2007,TECB,58.51,ETF,ETF,76,77.0,55.0,77.0
2008,ZAP,27.9,ETF,ETF,76,72.0,74.0,49.0
2009,LRGC,74.11,ETF,ETF,76,69.0,46.0,75.0
2010,TAN,38.41,ETF,ETF,76,24.0,11.0,6.0
2011,BRNY,45.74,ETF,ETF,76,79.0,73.0,81.0
2012,GOOX,29.67,ETF,ETF,76,15.0,4.0,88.0
2013,OEF,313.55,ETF,ETF,76,72.0,58.0,78.0
2014,ACM,113.01,Industrials,Engineering & Construction,76,83.0,65.0,61.0
2015,BUI,26.39,Financial Services,Asset Management,76,76.0,73.0,48.0
2016,BEP,26.97,Utilities,Utilities - Renewable,76,58.0,71.0,8.0
2017,SA,15.79,Basic Materials,Gold,76,75.0,15.0,8.0
2018,IAE,7.15,Financial Services,Asset Management,76,74.0,49.0,35.0
2019,ASND,163.55,Healthcare,Biotechnology,76,84.0,95.0,14.0
2020,V,352.26,Financial Services,Credit Services,76,81.0,91.0,87.0
2021,GINN,68.93,ETF,ETF,76,77.0,58.0,77.0
2022,TSLA,321.2,Consumer Cyclical,Auto Manufacturers,76,86.0,79.0,97.0
2023,FTGS,35.29,ETF,ETF,76,75.0,50.0,66.0
2024,SUPP,70.58,ETF,ETF,76,68.0,31.0,43.0
2025,MAVF,111.1,ETF,ETF,76,69.0,43.0,77.0
2026,KWT,38.53,ETF,ETF,76,78.0,85.0,61.0
2027,PATN,23.41,ETF,ETF,76,77.0,78.0,42.0
2028,JEMA,43.78,ETF,ETF,76,74.0,67.0,46.0
2029,CRAK,34.28,ETF,ETF,76,62.0,20.0,8.0
2030,AER,112.74,Industrials,Rental & Leasing Services,76,86.0,90.0,62.0
2031,PXH,23.98,ETF,ETF,76,70.0,77.0,52.0
2032,DFAE,29.59,ETF,ETF,76,72.0,69.0,45.0
2033,AVNM,66.22,ETF,ETF,76,78.0,82.0,41.0
2034,PLAY,29.63,Communication Services,Entertainment,76,87.0,2.0,2.0
2035,RRBI,60.49,Financial Services,Banks - Regional,76,79.0,63.0,72.0
2036,BAC,47.99,Financial Services,Banks - Diversified,76,80.0,39.0,85.0
2037,PHR,27.14,Healthcare,Health Information Services,76,85.0,84.0,90.0
2038,FEMR,28.65,ETF,ETF,76,76.0,74.0,36.0
2039,NANC,42.5,ETF,ETF,76,78.0,53.0,77.0
2040,FSZ,78.2,ETF,ETF,76,80.0,87.0,41.0
2041,IEUS,66.82,ETF,ETF,76,84.0,84.0,30.0
2042,NXTG,97.17,ETF,ETF,76,80.0,78.0,66.0
2043,PBD,13.63,ETF,ETF,76,57.0,20.0,8.0
2044,JOUT,33.41,Consumer Cyclical,Leisure,76,35.0,5.0,5.0
2045,FLNC,8.44,Utilities,Utilities - Renewable,76,4.0,0.0,2.0
2046,IFED,45.49,ETF,ETF,76,81.0,62.0,79.0
2047,TEF,5.26,Communication Services,Telecom Services,76,83.0,92.0,11.0
2048,DFEM,30.35,ETF,ETF,76,72.0,65.0,42.0
2049,MILN,48.66,ETF,ETF,76,80.0,75.0,86.0
2050,GURU,54.86,ETF,ETF,76,76.0,76.0,82.0
2051,GSEE,51.51,ETF,ETF,76,73.0,70.0,38.0
2052,MBX,14.97,Healthcare,Biotechnology,76,13.0,9.0,0.0
2053,ABCB,69.73,Financial Services,Banks - Regional,76,77.0,56.0,84.0
2054,FXU,43.99,ETF,ETF,76,74.0,89.0,73.0
2055,CGIC,29.26,ETF,ETF,76,79.0,84.0,41.0
2056,LGH,56.51,ETF,ETF,76,67.0,39.0,74.0
2057,NUEM,33.56,ETF,ETF,76,76.0,68.0,56.0
2058,EFFE,23.15,ETF,ETF,76,74.0,78.0,29.0
2059,TOPT,28.22,ETF,ETF,76,71.0,40.0,58.0
2060,MC,71.06,Financial Services,Capital Markets,76,33.0,13.0,89.0
2061,RRR,55.09,Consumer Cyclical,Resorts & Casinos,76,67.0,13.0,12.0
2062,KEY,18.39,Financial Services,Banks - Regional,76,72.0,25.0,78.0
2063,BLX,41.05,Financial Services,Banks - Regional,76,85.0,91.0,89.0
2064,DEMZ,39.89,ETF,ETF,76,73.0,54.0,72.0
2065,GENW,11.99,ETF,ETF,75,80.0,88.0,41.0
2066,GDOT,10.51,Financial Services,Credit Services,75,77.0,20.0,11.0
2067,MNST,61.4,Consumer Defensive,Beverages - Non-Alcoholic,75,81.0,91.0,9.0
2068,IXG,112.03,ETF,ETF,75,81.0,87.0,79.0
2069,CGNG,28.88,ETF,ETF,75,78.0,72.0,46.0
2070,EWC,46.8,ETF,ETF,75,81.0,83.0,62.0
2071,RNGR,14.74,Energy,Oil & Gas Equipment & Services,75,16.0,19.0,93.0
2072,AIEQ,43.37,ETF,ETF,75,78.0,54.0,78.0
2073,MANU,17.23,Communication Services,Entertainment,75,85.0,17.0,15.0
2074,XSW,191.76,ETF,ETF,75,82.0,45.0,88.0
2075,TGLS,77.11,Basic Materials,Building Materials,75,82.0,88.0,90.0
2076,EZU,59.31,ETF,ETF,75,83.0,88.0,49.0
2077,KOOL,12.02,ETF,ETF,75,73.0,45.0,65.0
2078,WLTG,32.84,ETF,ETF,75,75.0,69.0,79.0
2079,CAML,37.46,ETF,ETF,75,76.0,57.0,77.0
2080,AXP,308.49,Financial Services,Credit Services,75,86.0,49.0,90.0
2081,BKIV,37.41,ETF,ETF,75,81.0,36.0,82.0
2082,MUSQ,28.03,ETF,ETF,75,85.0,74.0,66.0
2083,VSS,135.5,ETF,ETF,75,79.0,74.0,25.0
2084,AADR,79.12,ETF,ETF,75,81.0,88.0,84.0
2085,JPY,28.4,ETF,ETF,75,87.0,91.0,77.0
2086,QINT,58.47,ETF,ETF,75,81.0,86.0,50.0
2087,EMQQ,41.44,ETF,ETF,75,78.0,86.0,65.0
2088,AVNW,23.06,Technology,Communication Equipment,75,82.0,12.0,7.0
2089,TS,38.18,Energy,Oil & Gas Equipment & Services,75,63.0,40.0,84.0
2090,LRND,37.5,ETF,ETF,75,68.0,41.0,75.0
2091,HCI,138.42,Financial Services,Insurance - Property & Casualty,75,90.0,95.0,83.0
2092,QMMY,23.82,ETF,ETF,75,75.0,65.0,63.0
2093,NBGX,26.89,ETF,ETF,75,72.0,31.0,45.0
2094,ROL,57.31,Consumer Cyclical,Personal Services,75,74.0,92.0,55.0
2095,ATS,31.32,Industrials,Specialty Industrial Machinery,75,77.0,18.0,6.0
2096,EYLD,36.85,ETF,ETF,75,71.0,42.0,18.0
2097,SPXE,68.86,ETF,ETF,75,69.0,53.0,74.0
2098,CXM,9.34,Technology,Software - Application,75,32.0,16.0,17.0
2099,SEEM,27.86,ETF,ETF,75,74.0,68.0,20.0
2100,AVIV,63.18,ETF,ETF,75,79.0,85.0,47.0
2101,ANEW,50.86,ETF,ETF,75,76.0,76.0,76.0
2102,EFNL,41.15,ETF,ETF,75,80.0,87.0,17.0
2103,TLTD,83.8,ETF,ETF,75,80.0,86.0,45.0
2104,NSI,30.09,ETF,ETF,75,74.0,57.0,20.0
2105,FDND,23.44,ETF,ETF,75,80.0,62.0,84.0
2106,BAMG,37.33,ETF,ETF,75,74.0,53.0,77.0
2107,EMDM,25.18,ETF,ETF,75,78.0,67.0,15.0
2108,AGD,11.37,n/a,n/a,75,71.0,68.0,56.0
2109,EMGF,53.01,ETF,ETF,75,72.0,67.0,39.0
2110,NJUL,69.07,ETF,ETF,75,76.0,62.0,66.0
2111,SMID,37.02,Basic Materials,Building Materials,75,40.0,13.0,64.0
2112,FPAG,34.61,ETF,ETF,75,76.0,54.0,65.0
2113,FKU,46.16,ETF,ETF,75,84.0,86.0,49.0
2114,DFAX,29.75,ETF,ETF,75,77.0,80.0,43.0
2115,JHID,34.18,ETF,ETF,75,79.0,86.0,41.0
2116,NTSE,33.84,ETF,ETF,75,71.0,74.0,38.0
2117,VICE,35.31,ETF,ETF,75,72.0,73.0,68.0
2118,GUSA,55.27,ETF,ETF,75,69.0,49.0,74.0
2119,PGJ,29.38,ETF,ETF,75,58.0,81.0,75.0
2120,IDRV,33.6,ETF,ETF,75,47.0,44.0,35.0
2121,TXUE,29.54,ETF,ETF,75,81.0,85.0,30.0
2122,DFEV,30.61,ETF,ETF,75,70.0,60.0,33.0
2123,CGUS,38.29,ETF,ETF,75,69.0,50.0,76.0
2124,DYNF,55.96,ETF,ETF,75,73.0,67.0,78.0
2125,EH,17.86,Industrials,Aerospace & Defense,75,56.0,84.0,84.0
2126,ALCO,32.33,Consumer Defensive,Farm Products,75,83.0,64.0,78.0
2127,WTFC,131.5,Financial Services,Banks - Regional,75,77.0,50.0,87.0
2128,AGCO,107.88,Industrials,Farm & Heavy Construction Machinery,75,68.0,27.0,35.0
2129,JMOM,64.92,ETF,ETF,75,79.0,71.0,79.0
2130,YALL,42.55,ETF,ETF,75,78.0,78.0,76.0
2131,CHGX,26.53,ETF,ETF,75,75.0,72.0,76.0
2132,SEPN,12.8,Healthcare,Biotechnology,75,39.0,0.0,2.0
2133,PXF,58.2,ETF,ETF,75,78.0,84.0,46.0
2134,FCLD,29.02,ETF,ETF,75,80.0,43.0,86.0
2135,FMS,26.14,Healthcare,Medical Care Facilities,75,90.0,90.0,86.0
2136,TUG,37.26,ETF,ETF,75,72.0,38.0,61.0
2137,CNAV,28.15,ETF,ETF,75,76.0,23.0,77.0
2138,XXCH,26.65,ETF,ETF,75,77.0,20.0,8.0
2139,NORW,28.96,ETF,ETF,75,78.0,82.0,44.0
2140,NBCE,28.03,ETF,ETF,75,68.0,79.0,56.0
2141,ARGT,85.09,ETF,ETF,75,82.0,93.0,92.0
2142,DXIV,58.46,ETF,ETF,75,79.0,84.0,25.0
2143,AVSD,67.51,ETF,ETF,75,81.0,86.0,51.0
2144,QPX,39.9,ETF,ETF,75,73.0,68.0,72.0
2145,YOKE,26.45,ETF,ETF,75,78.0,79.0,76.0
2146,BKCG,34.85,ETF,ETF,75,76.0,61.0,76.0
2147,JDVI,31.29,ETF,ETF,75,83.0,82.0,38.0
2148,TMFX,21.1,ETF,ETF,75,73.0,43.0,81.0
2149,EEM,49.19,ETF,ETF,75,72.0,74.0,46.0
2150,LCF,39.7,ETF,ETF,74,69.0,44.0,72.0
2151,NHPAP,16.66,Real Estate,REIT - Healthcare Facilities,74,32.0,33.0,12.0
2152,MPV,18.67,Financial Services,Asset Management,74,83.0,80.0,49.0
2153,FNV,162.32,Basic Materials,Gold,74,87.0,95.0,73.0
2154,SERV,10.35,Industrials,Specialty Industrial Machinery,74,99.0,13.0,98.0
2155,YETI,37.9,Consumer Cyclical,Leisure,74,9.0,10.0,26.0
2156,IVLU,33.39,ETF,ETF,74,79.0,87.0,44.0
2157,CHWY,36.22,Consumer Cyclical,Internet Retail,74,92.0,97.0,97.0
2158,SCZ,73.16,ETF,ETF,74,80.0,81.0,36.0
2159,SEIE,29.26,ETF,ETF,74,82.0,85.0,33.0
2160,LPG,29.74,Energy,Oil & Gas Midstream,74,11.0,7.0,3.0
2161,XUSP,43.53,ETF,ETF,74,69.0,45.0,79.0
2162,DDLS,40.37,ETF,ETF,74,75.0,80.0,49.0
2163,SPOK,17.07,Healthcare,Health Information Services,74,77.0,79.0,54.0
2164,BBCA,81.57,ETF,ETF,74,81.0,83.0,64.0
2165,HPE,20.87,Technology,Communication Equipment,74,74.0,15.0,80.0
2166,ASHR,29.13,ETF,ETF,74,58.0,64.0,56.0
2167,RCKY,22.98,Consumer Cyclical,Footwear & Accessories,74,22.0,5.0,28.0
2168,QLC,72.97,ETF,ETF,74,73.0,60.0,76.0
2169,DFE,69.98,ETF,ETF,74,82.0,87.0,23.0
2170,BURL,280.48,Consumer Cyclical,Apparel Retail,74,13.0,33.0,86.0
2171,PRN,164.03,ETF,ETF,74,70.0,33.0,71.0
2172,XT,67.01,ETF,ETF,74,72.0,43.0,62.0
2173,GMF,130.14,ETF,ETF,74,67.0,71.0,56.0
2174,NBCR,29.53,ETF,ETF,74,72.0,50.0,65.0
2175,TSME,39.58,ETF,ETF,74,65.0,31.0,74.0
2176,GTM,11.14,Technology,Software - Application,74,18.0,10.0,7.0
2177,EW,80.27,Healthcare,Medical Devices,74,53.0,80.0,24.0
2178,RECS,38.01,ETF,ETF,74,70.0,55.0,73.0
2179,HOVNP,19.4,n/a,n/a,74,15.0,35.0,19.0
2180,WMT,98.37,Consumer Defensive,Discount Stores,74,85.0,94.0,93.0
2181,TBLD,19.44,Financial Services,Asset Management,74,80.0,87.0,51.0
2182,CGGE,29.42,ETF,ETF,74,77.0,73.0,54.0
2183,TSLX,23.86,Financial Services,Asset Management,74,73.0,40.0,65.0
2184,IMCG,82.32,ETF,ETF,74,74.0,52.0,77.0
2185,DFIC,31.24,ETF,ETF,74,80.0,84.0,45.0
2186,ETNB,9.23,Healthcare,Biotechnology,74,91.0,27.0,80.0
2187,NJUN,30.01,ETF,ETF,74,75.0,68.0,63.0
2188,SUSL,112.09,ETF,ETF,74,69.0,45.0,69.0
2189,KMT,25.24,Industrials,Tools & Accessories,74,29.0,13.0,15.0
2190,RAPT,11.53,Healthcare,Biotechnology,74,1.0,1.0,0.0
2191,FAD,150.51,ETF,ETF,74,76.0,49.0,79.0
2192,CATH,77.38,ETF,ETF,74,72.0,59.0,74.0
2193,IEMG,61.11,ETF,ETF,74,72.0,70.0,40.0
2194,FDIF,34.33,ETF,ETF,74,76.0,55.0,79.0
2195,AVEE,61.34,ETF,ETF,74,73.0,53.0,20.0
2196,CBNK,31.72,Financial Services,Banks - Regional,74,91.0,93.0,91.0
2197,PSMT,107.17,Consumer Defensive,Discount Stores,74,85.0,90.0,72.0
2198,EMPB,28.8,ETF,ETF,74,75.0,73.0,44.0
2199,FYLD,30.11,ETF,ETF,74,71.0,76.0,24.0
2200,TLTE,59.85,ETF,ETF,74,71.0,60.0,23.0
2201,PEMX,59.29,ETF,ETF,74,75.0,66.0,37.0
2202,SMOG,115.81,ETF,ETF,74,62.0,73.0,28.0
2203,IWL,157.3,ETF,ETF,74,71.0,58.0,77.0
2204,MGC,230.99,ETF,ETF,74,71.0,56.0,76.0
2205,TDV,83.83,ETF,ETF,74,74.0,39.0,66.0
2206,JMID,29.75,ETF,ETF,74,74.0,42.0,79.0
2207,ABIG,31.08,ETF,ETF,74,69.0,74.0,76.0
2208,XTAP,38.79,ETF,ETF,74,74.0,83.0,70.0
2209,AVDE,74.39,ETF,ETF,74,80.0,85.0,47.0
2210,FENI,33.35,ETF,ETF,74,79.0,84.0,49.0
2211,SSNC,85.26,Technology,Software - Application,74,71.0,79.0,85.0
2212,BJK,45.19,ETF,ETF,74,60.0,28.0,21.0
2213,USSG,58.74,ETF,ETF,74,69.0,45.0,69.0
2214,EOD,5.57,Financial Services,Asset Management,74,69.0,80.0,62.0
2215,BINV,36.38,ETF,ETF,74,78.0,87.0,50.0
2216,FLCA,42.12,ETF,ETF,74,80.0,83.0,65.0
2217,LCDS,59.95,ETF,ETF,74,70.0,50.0,65.0
2218,QTR,33.66,ETF,ETF,74,70.0,44.0,73.0
2219,IDA,122.56,Utilities,Utilities - Regulated Electric,74,66.0,90.0,70.0
2220,IYC,100.7,ETF,ETF,74,76.0,71.0,86.0
2221,UDIV,49.75,ETF,ETF,74,70.0,55.0,73.0
2222,EPSV,22.96,ETF,ETF,74,67.0,58.0,76.0
2223,BKLC,121.77,ETF,ETF,74,70.0,56.0,76.0
2224,GD,314.73,Industrials,Aerospace & Defense,74,52.0,46.0,10.0
2225,LPRE,26.39,ETF,ETF,74,71.0,82.0,76.0
2226,ENOR,27.7,ETF,ETF,74,79.0,83.0,44.0
2227,WRND,31.37,ETF,ETF,74,67.0,58.0,65.0
2228,WAY,35.69,Healthcare,Health Information Services,74,91.0,97.0,96.0
2229,NULC,50.48,ETF,ETF,74,67.0,48.0,63.0
